Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,Year,Month,DayOfWeek,Day
2023-10-30,61077,2.6306132891024316,2.627775317734274,2.6718909371163613,-0.7895507440659639,0.21,False,False,False,False,60952.0,60735.0,7890.0,60490.28571428572,58631.36666666667,327.1155322398502,1439.8269887272863,0.0035728986581049504,0.0013684627052694687,328,125,468.0,193.0,0.36,0.14,0.5,0.7070526032798637,1.0317051972911948,0.8417753599201468,2023,10,0,30
2023-10-31,60879,2.6379086236652256,2.6706418701465098,2.6557002891220534,-1.1450564041427262,-0.32,False,False,False,True,61077.0,60952.0,4350.0,60653.42857142857,58700.86666666667,286.2428206697106,1506.607395333759,0.002050794067463002,0.0035728986581049504,888,-142,328.0,125.0,0.21,0.36,0.14,0.4025541365907829,1.0332629144276446,0.8225271540074186,2023,10,1,31
2023-11-01,60757,2.6070356136313735,2.6485782034637415,2.636633670760336,-1.1593122702109673,-0.2,False,False,False,True,60879.0,61077.0,360.0,60721.142857142855,58756.433333333334,273.4589722934939,1556.039262054039,-0.0032418095191315555,0.002050794067463002,857,28,888.0,-142.0,-0.32,0.21,0.36,0.03555204424254395,1.0334382026332922,0.7684271429374386,2023,11,2,1
2023-11-02,60805,2.6175028327866863,2.5820720081771107,2.641426954706019,-1.1602032618402325,0.08,False,False,False,True,60757.0,60879.0,200.0,60771.857142857145,58806.166666666664,234.5594655117349,1596.1798378343356,-0.0020039750981455384,-0.0032418095191315555,179,-23,857.0,28.0,-0.2,-0.32,0.21,0.023413720440177945,1.0334266045146707,0.730267402068914,2023,11,3,2
2023-11-03,60829,2.6168684558681825,2.660345492361218,2.571018939414984,-1.1557483036939071,0.04,False,False,False,True,60805.0,60757.0,190.0,60836.71428571428,58854.23333333333,144.13039732333803,1634.771642457962,0.0007900324242473555,-0.0020039750981455384,1585,7,179.0,-23.0,0.08,-0.2,-0.32,0.025882032420651138,1.0336845939552513,0.7216709356304517,2023,11,4,3
2023-11-06,60818,2.6199346109742843,2.5962557939017477,2.6503744180712947,-0.49017755663290086,-0.02,False,False,False,False,60829.0,60805.0,240.0,60862.0,58920.1,119.79565937050201,1674.0557884236746,0.00039470438286315357,0.0007900324242473555,230,-33,1585.0,7.0,0.04,0.08,-0.2,0.042606071365169536,1.0329581925353148,0.7102209783288512,2023,11,0,6
2023-11-07,60365,2.6088330149004677,2.571670565312377,2.5917898365129446,-0.1435818128487892,-0.74,False,False,False,False,60818.0,60829.0,7710.0,60873.857142857145,58984.166666666664,108.72661217241227,1709.504144346077,-0.0001808347991911763,0.00039470438286315357,546,-381,230.0,-33.0,-0.02,0.04,0.08,1.4533459000942508,1.0320372497058332,0.6907247323366467,2023,11,1,7
2023-11-08,60043,2.5723563420864988,2.541621952592035,2.5682494864685896,-0.12665297189275293,-0.53,False,False,False,False,60365.0,60818.0,11600.0,60790.0,59039.433333333334,213.90574249112035,1726.9464317566708,-0.007448452760695834,-0.0001808347991911763,481,-358,546.0,-381.0,-0.74,-0.02,0.04,2.0223152022315203,1.0296508040106527,0.5763656106399053,2023,11,2,8
2023-11-09,60271,2.5256239090900516,2.5289090779795824,2.5492893855278873,-0.1836764361657173,0.38,False,False,False,False,60043.0,60365.0,11790.0,60642.28571428572,59091.6,315.55174657401426,1733.0287738611426,-0.0053342168475110086,-0.007448452760695834,538,312,481.0,-358.0,-0.53,-0.74,-0.02,2.1510673234811164,1.0262420667960543,0.467475997069471,2023,11,3,9
2023-11-10,59697,2.5543823293955574,2.5192430906709413,2.5355486382169286,-0.12397999700495771,-0.95,False,False,False,False,60271.0,60043.0,11150.0,60555.42857142857,59175.333333333336,323.1221942005164,1727.0973922437074,0.0037972786169910844,-0.0053342168475110086,575,-534,538.0,312.0,0.38,-0.53,-0.74,2.0097332372025956,1.0233221371195527,0.4917585218106517,2023,11,4,10
2023-11-12,59785,2.4876670234662406,2.472279000160477,2.527879383903836,-1.0800140152063762,0.15,False,False,False,False,59697.0,60271.0,11820.0,60404.0,59260.36666666667,440.11400038777646,1686.0494426275466,-0.009523651507358455,0.0037972786169910844,200,185,575.0,-534.0,-0.95,0.38,-0.53,1.9895640464568254,1.0192984518601809,0.2445804636513854,2023,11,6,12
2023-11-13,59844,2.507861355371945,2.4843614842962785,2.519464507643636,-0.43404508398920155,0.1,False,False,False,False,59785.0,59697.0,1090.0,60258.28571428572,59351.166666666664,453.8600056910704,1636.1309087511481,0.0014741109268472385,-0.009523651507358455,394,53,200.0,185.0,0.15,-0.95,0.38,0.19412288512911843,1.0152839295091485,0.23476338508074618,2023,11,0,13
2023-11-14,60083,2.5144165835298176,2.5294344033767913,2.544602619003219,-0.47681268219392486,0.4,False,False,False,False,59844.0,59785.0,8340.0,60117.57142857143,59466.46666666667,396.49458052405083,1538.8836467248111,0.000986869616124375,0.0014741109268472385,587,230,394.0,53.0,0.1,0.15,-0.95,1.30048339310775,1.010949107932618,0.18454223187624083,2023,11,1,14
2023-11-15,60120,2.510293133559543,2.5353180478255295,2.5172276418023176,-0.3476188959504899,0.06,False,False,False,False,60083.0,59844.0,7860.0,60012.57142857143,59594.933333333334,250.5552880801775,1415.1950744850326,0.003993716997526819,0.000986869616124375,900,306,587.0,230.0,0.4,0.1,0.15,1.09486000835771,1.0070079463450712,0.2936567861686461,2023,11,2,15
2023-11-16,60654,2.5404260371884737,2.5773440796022316,2.5803924724643204,0.010559739014067631,0.89,False,False,False,False,60120.0,60083.0,9310.0,59977.57142857143,59728.53333333333,206.32810210505332,1255.1952378230176,0.0006158147895412025,0.003993716997526819,707,555,900.0,306.0,0.06,0.4,0.1,1.1506612285255222,1.0041694995898904,0.3056107266869479,2023,11,3,16
2023-11-17,60678,2.60365227006602,2.593839297074587,2.635461979129169,-0.283467498643405,0.04,False,False,False,False,60654.0,60120.0,13330.0,60064.857142857145,59864.26666666667,330.4973164708983,1115.610979449092,0.008882235528942184,0.0006158147895412025,347,-19,707.0,555.0,0.89,0.06,0.4,1.4180851063829787,1.0033507547550427,0.6182947543076435,2023,11,4,17
2023-11-20,60657,2.6016434098240913,2.571565500232935,2.610430385190601,-0.3814765778625625,-0.03,False,False,False,False,60678.0,60654.0,10030.0,60123.0,59977.933333333334,401.0727282393098,1010.7526363804892,0.0003956870115737754,0.008882235528942184,370,-21,347.0,-19.0,0.04,0.89,0.06,1.0413205980066444,1.002418667309866,0.6235990085045796,2023,11,0,20
2023-11-21,61212,2.6079871790091294,2.6330285717063617,2.6490962090191124,0.10144088519910462,0.91,False,False,False,False,60657.0,60678.0,8930.0,60260.142857142855,60087.7,395.2169988683033,888.5095676019546,-0.00034608919212897327,0.0003956870115737754,592,474,370.0,-21.0,-0.03,0.04,0.89,0.9535504538174052,1.0028698528507973,0.601808976498604,2023,11,1,21
2023-11-22,61065,2.6418206146626657,2.6361805240896143,2.6745538726417406,-0.4304811174721413,-0.24,False,False,False,False,61212.0,60657.0,14350.0,60464.0,60206.9,470.20314759048205,781.7087097459084,0.009149809585043744,-0.00034608919212897327,383,7,592.0,474.0,0.91,-0.03,0.04,1.4915289470948965,1.0042702746695147,0.8870601665563447,2023,11,2,22
2023-11-23,61093,2.630401830129597,2.621786608206094,2.6716779022743307,-0.726290338388144,0.05,False,False,False,False,61065.0,61212.0,8380.0,60638.42857142857,60321.96666666667,426.29600715733267,625.101232258233,-0.0024014899039404014,0.009149809585043744,273,143,383.0,7.0,-0.24,0.91,-0.03,0.896832191780822,1.0052462133158,0.7873882748851061,2023,11,3,23
2023-11-24,61352,2.6492216787118767,2.6391223463139837,2.687762032847623,-0.5668028367496968,0.42,False,False,False,False,61093.0,61065.0,5060.0,60782.71428571428,60391.96666666667,374.7833660030448,587.6057488554682,0.00045852779824784307,-0.0024014899039404014,287,224,273.0,143.0,0.05,-0.24,0.91,0.583756345177665,1.0064701919910035,0.793755454474069,2023,11,4,24
2023-11-27,61557,2.6778743695309655,2.6703266749081846,2.7195042243101475,-0.7868777691781687,0.33,False,False,False,False,61352.0,61093.0,6850.0,60958.71428571428,60470.6,291.7874307880767,550.617058238863,0.0042394382335129155,0.00045852779824784307,286,158,287.0,224.0,0.42,0.05,-0.24,0.7410212029424491,1.008071927278947,0.9060157541401078,2023,11,0,27
2023-11-28,62409,2.6992317257872602,2.757215495606516,2.7249366127819217,-0.2371359339216214,1.38,False,False,False,False,61557.0,61352.0,4380.0,61087.71428571428,60558.433333333334,331.52361117408685,503.1917906295211,0.0033413743643238014,0.0042394382335129155,1062,808,286.0,158.0,0.33,0.42,0.05,0.4950271247739602,1.0087400040464656,0.9515193595818016,2023,11,1,28
2023-11-29,62470,2.773136636792954,2.774446168634964,2.812387415435386,-0.9436922959288208,0.1,False,False,False,False,62409.0,61557.0,10550.0,61335.0,60649.4,549.139630091779,579.7609852309955,0.01384083044982698,0.0033413743643238014,405,170,1062.0,808.0,1.38,0.33,0.42,1.157178896566853,1.0113043162834257,1.1445631101756546,2023,11,2,29
2023-11-30,62639,2.8058070480959,2.782220984513654,2.8224000530108126,-1.1450564041427262,0.27,False,False,False,True,62470.0,62409.0,2620.0,61594.0,60733.9,601.1516724898433,652.2526139539791,0.0009774231280745838,0.01384083044982698,385,30,405.0,170.0,0.1,1.38,0.33,0.31013257575757575,1.0141617778538838,1.0463299699025221,2023,11,3,30
2023-12-01,62876,2.8084502852563324,2.8077517988180003,2.827086819535481,-1.1584212785817023,0.38,False,False,False,True,62639.0,62470.0,360.0,61797.857142857145,60808.36666666667,685.9903858858471,735.6077235758901,0.002705298543300705,0.0009774231280745838,584,242,385.0,30.0,0.27,0.1,1.38,0.05034260942525521,1.0162722751889484,1.0032203907188568,2023,12,4,1
2023-12-04,62302,2.989036248057083,2.949694721143811,2.8105766192781276,-1.1610942534694975,-0.91,False,False,False,True,62876.0,62639.0,210.0,62056.57142857143,60890.833333333336,704.7786548874477,822.0746288496482,0.0037835853062788694,0.002705298543300705,2090,-2040,584.0,242.0,0.38,0.27,0.1,0.03404117360998541,1.0191447223074863,0.9818935978302168,2023,12,0,4
2023-12-05,62600,2.879183311669507,2.840321973444944,2.7772366665003756,-1.1700041697621482,0.48,False,False,False,True,62302.0,62876.0,180.0,62229.28571428572,60955.86666666667,563.2097638529088,854.430349990265,-0.009129079457980804,0.0037835853062788694,1362,-703,2090.0,-2040.0,-0.91,0.38,0.27,0.03400075557234605,1.0208908365552845,0.8042444307274864,2023,12,1,5
2023-12-06,62269,2.7592860740722873,2.747444443218433,2.7893796524961063,-0.2291170092582358,-0.53,False,False,False,False,62600.0,62302.0,80.0,62407.57142857143,61020.8,418.0370227443603,903.1713244868241,0.004783153028795173,-0.009129079457980804,364,100,1362.0,-703.0,0.48,-0.91,0.38,0.02068787173519524,1.022726208580868,0.8362507507008476,2023,12,2,6
2023-12-07,62290,2.7630923355833104,2.7641497908496717,2.7928947273896076,-0.29683237308238103,0.03,False,False,False,False,62269.0,62600.0,10640.0,62509.28571428572,61071.933333333334,212.85340361993627,929.4736713555121,-0.0052875399361022035,0.004783153028795173,490,85,364.0,100.0,-0.53,0.48,-0.91,2.5995602247740046,1.023535400019306,0.7339332822720464,2023,12,3,7
2023-12-08,61597,2.7821236431384246,2.743977295596855,2.73292541935806,0.2065778974523827,-1.11,False,False,False,False,62290.0,62269.0,9880.0,62492.28571428572,61116.53333333333,226.51174678720477,955.263918516214,0.0003372464629269878,-0.0052875399361022035,861,-788,490.0,85.0,0.03,-0.53,0.48,2.1595628415300547,1.022510314409506,0.7175324107798899,2023,12,4,8
2023-12-11,60986,2.6985973488687565,2.6651784860155385,2.672423524221437,0.04709039581393544,-0.99,False,False,False,False,61597.0,62290.0,15530.0,62367.57142857143,61133.86666666667,408.2502733842319,959.2313277962969,-0.011125381281104518,0.0003372464629269878,679,-609,861.0,-788.0,-1.11,0.03,-0.53,2.8532059525996694,1.0201803816635966,0.5285046496115662,2023,12,0,11
2023-12-12,60984,2.605132482875862,2.6403831272672846,2.6462202386517024,-0.1952593273461632,0.0,False,False,False,False,60986.0,61597.0,13740.0,62131.42857142857,61137.433333333334,638.3222428509692,958.4495987423098,-0.009919314252317513,-0.011125381281104518,689,273,679.0,-609.0,-0.99,-1.11,0.03,2.1539426242357735,1.0162583736984145,0.34118695439277524,2023,12,1,12
2023-12-13,60992,2.629978912183928,2.611490230420802,2.651226557439416,-0.36989368668211664,0.01,False,False,False,False,60984.0,60986.0,11020.0,61861.142857142855,61145.0,670.2682121318838,956.2361200233654,-3.2794411832237635e-05,-0.009919314252317513,367,46,689.0,273.0,0.0,-0.99,-1.11,1.7149081854964208,1.0117122063479083,0.3157853020687653,2023,12,2,13
2023-12-14,62229,2.672693624696518,2.769087849583434,2.7142848706804035,0.5050600932561806,2.03,False,False,True,False,60992.0,60984.0,9060.0,61674.0,61151.23333333333,708.4553620405378,954.551372627197,0.000131181949363679,-3.2794411832237635e-05,1275,879,367.0,46.0,0.01,0.0,-0.99,1.2814710042432815,1.0085487509927573,0.28931431225134974,2023,12,3,14
2023-12-15,61991,2.7659470317165775,2.741770928928578,2.7707391038184497,-0.42513516769655085,-0.38,False,False,False,False,62229.0,60992.0,18880.0,61621.0,61197.9,638.0099267806531,972.3114071169529,0.020281348373557107,0.000131181949363679,485,-241,1275.0,879.0,2.03,0.01,0.0,2.116117462452365,1.0069136359254156,0.6752640652341289,2023,12,4,15
2023-12-18,62057,2.8034809993947194,2.7650953765646475,2.7530572119299297,-0.5997695270325043,0.11,False,False,False,False,61991.0,62229.0,8440.0,61581.28571428572,61237.0,598.3721568549328,980.0618207081355,-0.003824583393594594,0.020281348373557107,873,-530,485.0,-241.0,-0.38,2.03,0.01,0.8660851718830169,1.005622184533627,0.5762649937299846,2023,12,0,18
2023-12-19,62211,2.7371886114110713,2.7430317098818793,2.767543581187994,-0.478594665452455,0.25,False,False,False,False,62057.0,61991.0,6480.0,61548.0,61293.4,557.459714542063,976.8298690659472,0.0010646706780017556,-0.003824583393594594,527,251,873.0,-530.0,0.11,-0.38,2.03,0.624578313253012,1.0041537914359457,0.5806270478702216,2023,12,1,19
2023-12-20,62151,2.7665814086350813,2.738303781307,2.789166617654076,-0.5534379623107207,-0.1,False,False,False,False,62211.0,62057.0,7840.0,61635.71428571428,61365.666666666664,612.0837944534695,961.20464408576,0.002481589506421411,0.0010646706780017556,279,-87,527.0,251.0,0.25,0.11,-0.38,0.7030759573132455,1.0044006304130042,0.623403924284174,2023,12,2,20
2023-12-21,62257,2.762246499691972,2.747234313059549,2.795344628072957,-0.5534379623107207,0.17,False,False,False,False,62151.0,62211.0,7000.0,61802.142857142855,61428.333333333336,562.3434385330099,948.5770953080522,-0.0009644596614746259,0.002481589506421411,306,60,279.0,-87.0,-0.1,0.25,0.11,0.6489292667099286,1.0060852949042438,0.5820795752880693,2023,12,3,21
2023-12-22,62657,2.7789517585459054,2.803023870243121,2.821334878800661,-0.09012231509288511,0.64,False,False,False,False,62257.0,62151.0,7000.0,61984.0,61513.666666666664,447.84930501675063,901.4332776300838,0.0017055236440282062,-0.0009644596614746259,593,302,306.0,60.0,0.17,-0.1,0.25,0.6667301647775978,1.007645997366439,0.607566427959074,2023,12,4,22
2023-12-26,62722,2.860574922060062,2.834753524234531,2.8491359256856232,-0.67283084063224,0.1,False,False,False,False,62657.0,62257.0,12200.0,62221.857142857145,61609.4,214.57199924763862,863.2107905728684,0.006424980323497698,0.0017055236440282062,634,-405,593.0,302.0,0.64,0.17,-0.1,1.2000786936848318,1.0099409691192764,0.756019945604418,2023,12,1,26
2023-12-27,63292,2.82970191202621,2.8417928845571288,2.871717618940842,-0.43939103376479194,0.91,False,False,False,False,62722.0,62657.0,5660.0,62292.28571428572,61705.333333333336,286.2450665063475,819.0406218410639,0.0010373940661059233,0.006424980323497698,489,457,634.0,-405.0,0.1,0.64,0.17,0.6048300918999786,1.0095121823227444,0.7573244149115768,2023,12,2,27
2023-12-28,63119,2.8597290861687235,2.857972906791159,2.886736575303982,-0.48126764034025016,-0.27,False,False,False,False,63292.0,62722.0,8280.0,62478.142857142855,61812.3,439.40733895531923,809.3481476681304,0.009087720417078504,0.0010373940661059233,502,0,489.0,457.0,0.91,0.1,0.64,0.9114927344782034,1.0107720123202477,0.9455193484671871,2023,12,3,28
2023-12-29,62954,2.8464071708801435,2.81972921787436,2.8669243349951588,-0.5739307697838173,-0.26,False,False,False,False,63119.0,63292.0,7810.0,62629.857142857145,61912.26666666667,452.8960250739636,777.7082572078222,-0.002733362826265573,0.009087720417078504,324,-39,502.0,0.0,-0.27,0.91,0.1,0.8717490791382967,1.0115904410357637,0.8456254561774335,2023,12,4,29
2024-01-01,63001,2.8508478093096703,2.8282394893091425,2.8786412513068287,-0.9624031201433871,0.07,False,False,False,False,62954.0,63119.0,6770.0,62736.0,61988.933333333334,424.54917265728886,762.6115264181192,-0.002614109855986313,-0.002733362826265573,295,-34,324.0,-39.0,-0.26,-0.27,0.91,0.8737738771295819,1.01205161351381,0.7708718063896376,2024,1,0,1
2024-01-02,63039,2.8547598003071104,2.8439992512254055,2.8787477687278438,-1.116544672006244,0.06,False,False,False,True,63001.0,62954.0,2410.0,62857.42857142857,62066.36666666667,343.0834967151234,742.5856264698103,0.00074657686564783,-0.002614109855986313,444,-33,295.0,-34.0,0.07,-0.26,-0.27,0.3372988103568929,1.012745419898838,0.7831355563980933,2024,1,1,2
2024-01-03,62294,2.8531738580108508,2.8213051940659866,2.807274579226657,-1.0657581491381352,-1.18,False,False,False,False,63039.0,63001.0,680.0,62969.142857142855,62145.76666666667,220.35231530695313,713.4698931991617,0.0006031650291264956,0.00074657686564783,899,-763,444.0,-33.0,0.06,0.07,-0.26,0.10357958872810358,1.013249111478382,0.7740375874430694,2024,1,2,3
2024-01-04,62444,2.7961856648319254,2.7617332940225117,2.806741992121581,-1.1717861530206783,0.24,False,False,False,True,62294.0,63039.0,1250.0,62917.28571428572,62181.833333333336,324.266204579759,691.6538940765644,-0.011818080870572234,0.0006031650291264956,337,-74,899.0,-763.0,-1.18,0.06,0.07,0.2116491703352523,1.01182744768894,0.514124218600241,2024,1,3,4
2024-01-05,62627,2.7905820020518086,2.7835868305463967,2.810150549594067,-1.1700041697621482,0.29,False,False,False,True,62444.0,62294.0,60.0,62877.57142857143,62227.8,366.45002258372017,659.9685154423503,0.0024079365588980384,-0.011818080870572234,513,162,337.0,-74.0,0.24,-1.18,0.06,0.011511895625479662,1.0104418190675457,0.5646406223582645,2024,1,4,5
2024-01-08,62140,2.797454418668933,2.759737057513118,2.781071293656922,0.15490038295500874,-0.78,False,False,False,False,62627.0,62444.0,80.0,62782.57142857143,62278.933333333334,324.9547953971558,627.6487560056227,0.0029306258407533203,0.0024079365588980384,559,-390,513.0,162.0,0.29,0.24,-1.18,0.017699115044247787,1.008086813120939,0.6232593534025512,2024,1,0,8
