Date,Price,Open,High,Low,Volume,Chg%,Is_Outlier_Price,Is_Outlier_Volume,Is_Outlier_ChgPct,Is_LowVolume,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Chg%_Lag1,Chg%_Lag2,Chg%_Lag3,Volume_Momentum,MA_Ratio,BB_Status,RSI_14,MACD,MACD_Signal,Price_to_MA7,Price_to_MA30,OBV,Volume_Weighted_Chg_Lag1,BB_Width,ATR_14,Price_Lag7,Price_Lag30,Chg%_Lag7,Chg%_Lag30,Year,Month,DayOfWeek,Day,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Return,Return_future,Return_Lag1,Return_Lag2,LogReturn,LogReturn_future,LogReturn_Lag1,LogReturn_Lag2
2023-11-07,60365,2.6117309009888734,2.5744453011663255,2.594450349894345,-0.14407146087651518,-0.74,False,False,False,False,60818.0,60829.0,7710.0,60873.857142857145,58984.166666666664,108.72661217241227,1709.504144346077,-0.0001808347991911763,0.00039470438286315357,546,-381,230.0,-33.0,-0.02,0.04,0.08,1.4533459000942508,1.0320372497058332,0.6907247323366467,85.5588897224306,696.090526232605,639.2167917618056,-0.0009175883618818647,0.03109026433647452,969694.0,-154.20000000000002,0.08125202073298918,614.2857142857143,60952.0,58707.0,0.36,-0.32,2023,11,1,7,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.007448452760695834,-0.0053342168475110086,-0.0001808347991911763,0.00039470438286315357,-0.007476331004416678,-0.00534849457850888,-0.00018085115177491606,0.0003946265075793646
2023-11-08,60043,2.5752265750930046,2.5443748449614882,2.5708938732087634,-0.127141755416057,-0.53,False,False,False,False,60365.0,60818.0,11600.0,60790.0,59039.433333333334,213.90574249112035,1726.9464317566708,-0.007448452760695834,-0.0001808347991911763,481,-358,546.0,-381.0,-0.74,-0.02,0.04,2.0223152022315203,1.0296508040106527,0.5763656106399053,64.50656501482423,634.957859238144,638.3650052570733,-0.0069912814607665736,0.022452225433509675,958094.0,-8584.0,0.07089441441919976,592.4285714285714,61077.0,58478.0,0.21,-0.39,2023,11,2,8,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.0053342168475110086,0.0037972786169910844,-0.007448452760695834,-0.0001808347991911763,-0.00534849457850888,0.0037900871541197605,-0.007476331004416678,-0.00018085115177491606
2023-11-09,60271,2.528458714090181,2.531652728874826,2.5519207833896065,-0.1841681317039162,0.38,False,False,False,False,60043.0,60365.0,11790.0,60642.28571428572,59091.6,315.55174657401426,1733.0287738611426,-0.0053342168475110086,-0.007448452760695834,538,312,481.0,-358.0,-0.53,-0.74,-0.02,2.1510673234811164,1.0262420667960543,0.467475997069471,52.22405271828665,554.1392983822298,621.5198638821047,-0.00988230748935213,0.016100427133467387,946304.0,-6248.700000000001,0.059949287701569334,591.2857142857143,60879.0,57759.0,-0.32,-1.23,2023,11,3,9,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.0037972786169910844,-0.009523651507358455,-0.0053342168475110086,-0.007448452760695834,0.0037900871541197605,-0.009569291480323412,-0.00534849457850888,-0.007476331004416678
2023-11-10,59697,2.557238936245765,2.5219797149907524,2.5381706227903305,-0.12446864402756358,-0.95,False,False,False,False,60271.0,60043.0,11150.0,60555.42857142857,59175.333333333336,323.1221942005164,1727.0973922437074,0.0037972786169910844,-0.0053342168475110086,575,-534,538.0,312.0,0.38,-0.53,-0.74,2.0097332372025956,1.0233221371195527,0.4917585218106517,46.93504117108874,502.6929695249419,597.7544850106722,-0.00469699543275584,0.0185155977152642,957454.0,4237.0,0.04467653949051139,572.2142857142857,60757.0,57146.0,-0.2,-1.06,2023,11,4,10,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.009523651507358455,0.0014741109268472385,0.0037972786169910844,-0.0053342168475110086,-0.009569291480323412,0.0014730254919049857,0.0037900871541197605,-0.00534849457850888
2023-11-12,59785,2.4904730532304216,2.4749814844887865,2.530496114548874,-1.080551483978703,0.15,False,False,False,False,59697.0,60271.0,11820.0,60404.0,59260.36666666667,440.11400038777646,1686.0494426275466,-0.009523651507358455,0.0037972786169910844,200,185,575.0,-534.0,-0.95,0.38,-0.53,1.9895640464568254,1.0192984518601809,0.2445804636513854,37.21436343852014,410.86814811795193,560.3772176321281,-0.011704522879279517,0.007368049809569151,945634.0,-11229.0,0.04097591479191278,584.6428571428571,60805.0,57061.0,0.08,-0.15,2023,11,6,12,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.0014741109268472385,0.000986869616124375,-0.009523651507358455,0.0037972786169910844,0.0014730254919049857,0.0009863829804424233,-0.009569291480323412,0.0037900871541197605
2023-11-13,59844,2.510682694523497,2.487072751843878,2.5220754735617197,-0.43454956509279796,0.1,False,False,False,False,59785.0,59697.0,1090.0,60258.28571428572,59351.166666666664,453.8600056910704,1636.1309087511481,0.0014741109268472385,-0.009523651507358455,394,53,200.0,185.0,0.15,-0.95,0.38,0.19412288512911843,1.0152839295091485,0.23476338508074618,39.87115246957766,341.2633091453172,516.5544359347659,-0.007854284413761762,0.007309600766061927,946724.0,163.5,0.03641063812125781,567.2142857142857,60829.0,56385.0,0.04,-1.18,2023,11,0,13,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.000986869616124375,0.003993716997526819,0.0014741109268472385,-0.009523651507358455,0.0009863829804424233,0.003985763279365456,0.0014730254919049857,-0.009569291480323412
2023-11-14,60083,2.5172428922207253,2.5321784361511344,2.5472308061309388,-0.47731934730869235,0.4,False,False,False,False,59844.0,59785.0,8340.0,60117.57142857143,59466.46666666667,396.49458052405083,1538.8836467248111,0.000986869616124375,0.0014741109268472385,587,230,394.0,53.0,0.1,0.15,-0.95,1.30048339310775,1.010949107932618,0.18454223187624083,34.1692789968652,287.5471155440173,470.7529718566162,-0.004550606787176539,0.006348676060569702,955064.0,834.0,0.029913794411723947,559.6428571428571,60818.0,56229.0,-0.02,-0.28,2023,11,1,14,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.003993716997526819,0.0006158147895412025,0.000986869616124375,0.0014741109268472385,0.003985763279365456,0.0006156252534224652,0.0009863829804424233,0.0014730254919049857
2023-11-15,60120,2.513116316249888,2.538066357645788,2.519837075324628,-0.34811896353151134,0.06,False,False,False,False,60083.0,59844.0,7860.0,60012.57142857143,59594.933333333334,250.5552880801775,1415.1950744850326,0.003993716997526819,0.000986869616124375,900,306,587.0,230.0,0.4,0.1,0.15,1.09486000835771,1.0070079463450712,0.2936567861686461,37.9615952732644,261.25041553680785,428.85246059265455,0.0011735636342861669,0.00818973425033894,962924.0,3144.0,0.028167156426191234,568.0,60365.0,56112.0,-0.74,-0.21,2023,11,2,15,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.0006158147895412025,0.008882235528942184,0.003993716997526819,0.000986869616124375,0.0006156252534224652,0.008843020515201869,0.003985763279365456,0.0009863829804424233
2023-11-16,60654,2.543272063729084,2.580122939750456,2.583045177924403,0.010077962526604199,0.89,False,False,False,False,60120.0,60083.0,9310.0,59977.57142857143,59728.53333333333,206.32810210505332,1255.1952378230176,0.0006158147895412025,0.003993716997526819,707,555,900.0,306.0,0.06,0.4,0.1,1.1506612285255222,1.0041694995898904,0.3056107266869479,33.54430379746836,240.62194213471957,391.2063569010676,0.002374697208242146,0.0065540980971685306,972234.0,558.6,0.027532927070804073,598.8571428571429,60043.0,56582.0,-0.53,0.84,2023,11,3,16,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.008882235528942184,0.0003956870115737754,0.0006158147895412025,0.003993716997526819,0.008843020515201869,0.000395608748112754,0.0006156252534224652,0.003985763279365456
2023-11-17,60678,2.606546228615257,2.596630148226538,2.638152410713751,-0.2839642902076698,0.04,False,False,False,False,60654.0,60120.0,13330.0,60064.857142857145,59864.26666666667,330.4973164708983,1115.610979449092,0.008882235528942184,0.0006158147895412025,347,-19,707.0,555.0,0.89,0.06,0.4,1.4180851063829787,1.0033507547550427,0.6182947543076435,42.798774259448415,264.3161929777052,365.82832411639515,0.009808445156901791,0.01319206560619351,985564.0,11863.7,0.027693019412461984,625.9285714285714,60271.0,57268.0,0.38,1.21,2023,11,4,17,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0003956870115737754,-0.00034608919212897327,0.008882235528942184,0.0006158147895412025,0.000395608748112754,-0.00034614909481494097,0.008843020515201869,0.0006156252534224652
2023-11-20,60657,2.604535845449978,2.574340159711064,2.6131036685367746,-0.38197837445242777,-0.03,False,False,False,False,60678.0,60654.0,10030.0,60123.0,59977.933333333334,401.0727282393098,1010.7526363804892,0.0003956870115737754,0.008882235528942184,370,-21,347.0,-19.0,0.04,0.89,0.06,1.0413205980066444,1.002418667309866,0.6235990085045796,46.36264929424539,281.7824442879937,349.01914815071484,0.009231076293598124,0.011672070505930499,995594.0,401.2,0.027863255032105017,587.2857142857143,59697.0,57364.0,-0.95,0.17,2023,11,0,20,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.00034608919212897327,0.009149809585043744,0.0003956870115737754,0.008882235528942184,-0.00034614909481494097,0.00910820367551633,0.000395608748112754,0.008843020515201869
2023-11-21,61212,2.6108844238666506,2.6358479110391406,2.651795980920785,0.10096374973537979,0.91,False,False,False,False,60657.0,60678.0,8930.0,60260.142857142855,60087.7,395.2169988683033,888.5095676019546,-0.00034608919212897327,0.0003956870115737754,592,474,370.0,-21.0,-0.03,0.04,0.89,0.9535504538174052,1.0028698528507973,0.601808976498604,48.12171299774606,290.5804195961973,337.33140243981137,0.006585731862567332,0.009474484794725093,986664.0,-267.9,0.02792338502743484,552.5,59785.0,57636.0,0.15,0.47,2023,11,1,21,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.009149809585043744,-0.0024014899039404014,-0.00034608919212897327,0.0003956870115737754,0.00910820367551633,-0.002404378105737963,-0.00034614909481494097,0.000395608748112754
2023-11-22,61065,2.6447435087555724,2.6390021546969904,2.677271084666731,-0.43098541657480677,-0.24,False,False,False,False,61212.0,60657.0,14350.0,60464.0,60206.9,470.20314759048205,781.7087097459084,0.009149809585043744,-0.00034608919212897327,383,7,592.0,474.0,0.91,-0.03,0.04,1.4915289470948965,1.0042702746695147,0.8870601665563447,56.42158409592932,338.43546669411444,337.552215290672,0.01237099761841757,0.016694099845698723,1001014.0,13058.5,0.029841358294731266,587.7857142857143,59844.0,57613.0,0.1,-0.04,2023,11,2,22,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.0024014899039404014,0.00045852779824784307,0.009149809585043744,-0.00034608919212897327,-0.002404378105737963,0.00045842270650072446,0.00910820367551633,-0.00034614909481494097
2023-11-23,61093,2.6333160676055614,2.624597775326142,2.674393144076185,-0.7268097435680764,0.05,False,False,False,False,61065.0,61212.0,8380.0,60638.42857142857,60321.96666666667,426.29600715733267,625.101232258233,-0.0024014899039404014,0.009149809585043744,273,143,383.0,7.0,-0.24,0.91,-0.03,0.896832191780822,1.0052462133158,0.7873882748851061,53.58444714459296,360.3454270506627,342.1108576426701,0.007034671554341996,0.01231779025772258,992634.0,-2011.1999999999998,0.03078097925844961,501.92857142857144,60083.0,58993.0,0.4,2.4,2023,11,3,23,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.00045852779824784307,0.0042394382335129155,-0.0024014899039404014,0.009149809585043744,0.00045842270650072446,0.0042304771330056975,-0.002404378105737963,0.00910820367551633
2023-11-24,61352,2.6521501835750243,2.641946115444317,2.6904882933047953,-0.5673140973879701,0.42,False,False,False,False,61093.0,61065.0,5060.0,60782.71428571428,60391.96666666667,374.7833660030448,587.6057488554682,0.00045852779824784307,-0.0024014899039404014,287,224,273.0,143.0,0.05,-0.24,0.91,0.583756345177665,1.0064701919910035,0.793755454474069,54.15533393774554,375.6384680473857,348.81637972361324,0.005104834786205716,0.011608056038358294,997694.0,253.0,0.03128838569171606,505.0,60120.0,58993.0,0.06,0.0,2023,11,4,24,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.0042394382335129155,0.0033413743643238014,0.00045852779824784307,-0.0024014899039404014,0.0042304771330056975,0.003335804377162001,0.00045842270650072446,-0.002404378105737963
2023-11-27,61557,2.6808245960903303,2.673173127657033,2.722252230193046,-0.7874002683739267,0.33,False,False,False,False,61352.0,61093.0,6850.0,60958.71428571428,60470.6,291.7874307880767,550.617058238863,0.0042394382335129155,0.00045852779824784307,286,158,287.0,224.0,0.42,0.05,-0.24,0.7410212029424491,1.008071927278947,0.9060157541401078,65.84269662921348,404.00038372233394,359.8531805233574,0.006451673380812826,0.014575678098117125,1004544.0,2877.0,0.0326080819471958,481.92857142857144,60654.0,58922.0,0.89,-0.12,2023,11,0,27,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0033413743643238014,0.01384083044982698,0.0042394382335129155,0.00045852779824784307,0.003335804377162001,0.013745920904635136,0.0042304771330056975,0.00045842270650072446
2023-11-28,62409,2.7021981434264624,2.7601251111584335,2.7276883401974112,-0.23763035947378416,1.38,False,False,False,False,61557.0,61352.0,4380.0,61087.71428571428,60558.433333333334,331.52361117408685,503.1917906295211,0.0033413743643238014,0.0042394382335129155,1062,808,286.0,158.0,0.33,0.42,0.05,0.4950271247739602,1.0087400040464656,0.9515193595818016,75.2501667778519,437.97054120302346,375.4766526592906,0.007682161949795895,0.016489308122788277,1008924.0,1445.4,0.03556027635892961,471.35714285714283,60678.0,59680.0,0.04,1.29,2023,11,1,28,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.01384083044982698,0.0009774231280745838,0.0033413743643238014,0.0042394382335129155,0.013745920904635136,0.0009769457611232789,0.003335804377162001,0.0042304771330056975
2023-11-29,62470,2.776159081980701,2.7773683098213473,2.815199052228465,-0.9442228031655395,0.1,False,False,False,False,62409.0,61557.0,10550.0,61335.0,60649.4,549.139630091779,579.7609852309955,0.01384083044982698,0.0033413743643238014,405,170,1062.0,808.0,1.38,0.33,0.42,1.157178896566853,1.0113043162834257,1.1445631101756546,79.51408061844285,527.5600316371565,405.8933284548638,0.01751039373930056,0.02901265305180263,1019474.0,14558.999999999998,0.04455214859066703,508.7857142857143,60657.0,59935.0,-0.03,0.43,2023,11,2,29,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.0009774231280745838,0.002705298543300705,0.01384083044982698,0.0033413743643238014,0.0009769457611232789,0.002701645809537036,0.013745920904635136,0.003335804377162001
2023-11-30,62639,2.8088542608265668,2.785148777510711,2.8252185490992554,-1.1455971944320422,0.27,False,False,False,True,62470.0,62409.0,2620.0,61594.0,60733.9,601.1516724898433,652.2526139539791,0.0009774231280745838,0.01384083044982698,385,30,405.0,170.0,0.1,1.38,0.33,0.31013257575757575,1.0141617778538838,1.0463299699025221,94.59633322611772,596.6052445797104,444.0357116798331,0.01422216449654187,0.028585353484627176,1022094.0,262.0,0.051820449303901735,494.92857142857144,61212.0,60405.0,0.91,0.78,2023,11,3,30,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.002705298543300705,0.0037835853062788694,0.0009774231280745838,0.01384083044982698,0.002701645809537036,0.0037764455509758975,0.0009769457611232789,0.013745920904635136
2023-12-01,62876,2.811499501833514,2.8106981511392966,2.829908526357923,-1.1589627513745093,0.38,False,False,False,True,62639.0,62470.0,360.0,61797.857142857145,60808.36666666667,685.9903858858471,735.6077235758901,0.002705298543300705,0.0009774231280745838,584,242,385.0,30.0,0.27,0.1,1.38,0.05034260942525521,1.0162722751889484,1.0032203907188568,94.73354231974922,657.3830582004521,486.70518098395695,0.01361119779927641,0.030104958144465833,1022454.0,97.2,0.05874008558272116,508.14285714285717,61065.0,60402.0,-0.24,0.0,2023,12,4,1,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0037835853062788694,-0.009129079457980804,0.002705298543300705,0.0009774231280745838,0.0037764455509758975,-0.0091710048591337,0.002701645809537036,0.0009769457611232789
2023-12-04,62302,2.992222367428135,2.952744257197812,2.8133870155603433,-1.1616358627630026,-0.91,False,False,False,True,62876.0,62639.0,210.0,62056.57142857143,60890.833333333336,704.7786548874477,822.0746288496482,0.0037835853062788694,0.002705298543300705,2090,-2040,584.0,242.0,0.38,0.27,0.1,0.03404117360998541,1.0191447223074863,0.9818935978302168,95.01187648456057,716.4154414281074,532.647233072787,0.013204541478282506,0.03260206106556812,1022664.0,79.8,0.06580228181058174,521.7142857142857,61093.0,60351.0,0.05,-0.08,2023,12,0,4,-2.4492935982947064e-16,1.0,0.0,1.0,-0.009129079457980804,0.004783153028795173,0.0037835853062788694,0.002705298543300705,-0.0091710048591337,0.004771750099194959,0.0037764455509758975,0.002701645809537036
2023-12-05,62600,2.8822861511794162,2.843292002270414,2.7800242227884553,-1.1705462340579806,0.48,False,False,False,True,62302.0,62876.0,180.0,62229.28571428572,60955.86666666667,563.2097638529088,854.430349990265,-0.009129079457980804,0.0037835853062788694,1362,-703,2090.0,-2040.0,-0.91,0.38,0.27,0.03400075557234605,1.0208908365552845,0.8042444307274864,79.96219281663517,708.7124318038623,567.860272819002,0.0011684898015403363,0.022083737086285346,1022484.0,-163.8,0.0679358853822151,629.0714285714286,61352.0,60652.0,0.42,0.5,2023,12,1,5,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.004783153028795173,-0.0052875399361022035,-0.009129079457980804,0.0037835853062788694,0.004771750099194959,-0.005301568448119614,-0.0091710048591337,0.0037764455509758975
2023-12-06,62269,2.762298019104299,2.7503469558190985,2.792175527504095,-0.22961102530830396,-0.53,False,False,False,False,62600.0,62302.0,80.0,62407.57142857143,61020.8,418.0370227443603,903.1713244868241,0.004783153028795173,-0.009129079457980804,364,100,1362.0,-703.0,0.48,-0.91,0.38,0.02068787173519524,1.022726208580868,0.8362507507008476,81.28153380423814,718.3728951261364,597.962797280429,0.003083417076224742,0.025879700036708746,1022564.0,38.4,0.06961348801131358,662.0714285714286,61557.0,60735.0,0.33,0.14,2023,12,2,6,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,-0.0052875399361022035,0.0003372464629269878,0.004783153028795173,-0.009129079457980804,-0.005301568448119614,0.0003371896081209717,0.004771750099194959,-0.0091710048591337
2023-12-07,62290,2.7661071661543026,2.767064447205704,2.795693010448096,-0.2973298471501368,0.03,False,False,False,False,62269.0,62600.0,10640.0,62509.28571428572,61071.933333333334,212.85340361993627,929.4736713555121,-0.0052875399361022035,0.004783153028795173,490,85,364.0,100.0,-0.53,0.48,-0.91,2.5995602247740046,1.023535400019306,0.7339332822720464,71.4703536293539,691.3504900922926,616.6403358428017,-0.003844000319952514,0.01960092961414898,1011924.0,-5639.200000000001,0.06983357288515636,650.5,62409.0,60952.0,1.38,0.36,2023,12,3,7,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.0003372464629269878,-0.011125381281104518,-0.0052875399361022035,0.004783153028795173,0.0003371896081209717,-0.011187731211228123,-0.005301568448119614,0.004771750099194959
