Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2024-12-31,76232,4.869811731894397,4.974497366310695,4.902599198956186,-1.5883437084730547,0.95,75517.0,75783.0,10260.0,75637.0,75971.4,290.7312619230827,1004.6611231676769,-0.0035100220366045543,-0.004348740047823041,1398,-552,1114.0,-74.0,2024,12,1,31
2025-01-06,77149,5.061660820047663,5.041485044813452,5.01780463437202,1.8272548129071369,0.44,76232.0,75517.0,1920.0,75785.71428571429,76015.2,290.816502433938,985.6152078381151,0.009468066792907459,-0.0035100220366045543,997,160,1398.0,-552.0,2025,1,0,6
2025-01-07,77514,5.04752829053361,5.071582655609272,5.0835179094550496,1.0218014690380837,0.47,77149.0,76232.0,27160.0,75980.42857142857,76103.03333333334,591.6921657755997,964.4033883147745,0.01202906915730928,0.009468066792907459,699,-325,997.0,160.0,2025,1,1,7
2025-01-08,77737,5.078266542226675,5.100860487122715,5.1144209090886905,1.0920350519460205,0.29,77514.0,77149.0,21208.0,76267.28571428571,76215.13333333333,780.1012144295145,924.2992399911232,0.0047311047453628685,0.01202906915730928,688,-287,699.0,-325.0,2025,1,2,8
2025-01-09,78068,5.125257202860901,5.120652301225802,5.1622554372572385,0.09996877776859625,0.43,77737.0,77514.0,21727.0,76578.0,76340.86666666667,879.2208672032967,862.1195906000625,0.0028768996568362404,0.0047311047453628685,453,-219,688.0,-287.0,2025,1,3,9
2025-01-10,78398,5.1888535856741385,5.1803790775132255,5.192211218511304,1.5445612585821282,0.42,78068.0,77737.0,14396.0,76857.14285714286,76441.83333333333,1008.0951391193643,881.5456677668312,0.004257946666323731,0.0028768996568362404,710,-9,453.0,-219.0,2025,1,4,10
2025-01-13,78159,5.166948164927357,5.179090852926634,5.20073618392748,0.46439852491902633,-0.3,78398.0,78068.0,25071.0,77230.71428571429,76536.6,1028.032378585771,934.1648159928254,0.004227084080545174,0.004257946666323731,627,44,710.0,-9.0,2025,1,0,13
2025-01-14,78151,5.166005996293086,5.143723232458395,5.162847448744473,-0.052000997964761715,-0.01,78159.0,78398.0,17089.0,77608.14285714286,76608.3,738.1096189021159,973.8970826410906,-0.00304854715681524,0.004227084080545174,645,44,627.0,44.0,2025,1,1,14
2025-01-15,78658,5.181080694441409,5.177802628340043,5.217075700975153,0.3363812427785485,0.65,78151.0,78159.0,13273.0,77882.28571428571,76657.03333333334,436.5927600031419,1013.8345264968282,-0.00010235545490600018,-0.00304854715681524,478,-335,645.0,44.0,2025,1,2,15
2025-01-16,79160,5.224067138379986,5.234484510150068,5.27142235550328,0.39863066115552503,0.64,78658.0,78151.0,16143.0,78097.85714285714,76693.0,383.4942105373385,1065.4930864308712,0.006487440979642045,-0.00010235545490600018,503,-472,478.0,-335.0,2025,1,3,16
2025-01-17,79003,5.267289124477132,5.229682945781863,5.2778160795654125,0.10078072670394812,-0.2,79160.0,78658.0,16603.0,78333.0,76821.9,462.35267923065834,1122.660367159445,0.006382059040402677,0.006487440979642045,408,52,503.0,-472.0,2025,1,4,17
2025-01-20,78530,5.247856896395309,5.22804338721711,5.2409929650594265,0.49349336176913494,-0.6,79003.0,79160.0,14402.0,78513.85714285714,76929.06666666667,437.29068461247755,1172.8881221655352,-0.0019833249115714935,0.006382059040402677,705,360,408.0,52.0,2025,1,0,20
2025-01-21,79179,5.243734908620376,5.247366756015983,5.282670573760735,0.11187736215375699,0.83,78530.0,79003.0,17304.0,78579.85714285714,77021.36666666667,391.2200695884953,1186.6696220703402,-0.005987114413376737,-0.0019833249115714935,518,-324,705.0,360.0,2025,1,1,21
2025-01-22,79535,5.292256593285291,5.280977706593415,5.3389116650480135,0.13407063305337472,0.45,79179.0,78530.0,14484.0,78691.42857142857,77111.16666666667,439.143430296526,1245.171781064099,0.008264357570355374,-0.005987114413376737,330,-268,518.0,-324.0,2025,1,2,22
2025-01-23,79594,5.307920146830033,5.284725269027136,5.338201251263332,0.05233444022795333,0.07,79535.0,79179.0,14648.0,78888.0,77235.16666666667,468.10468913650317,1295.8390992923732,0.004496141653721253,0.008264357570355374,368,-194,330.0,-268.0,2025,1,3,23
2025-01-24,79944,5.372694240436108,5.355226287311506,5.38982465295018,-0.01370407318066527,0.44,79594.0,79535.0,14044.0,79094.14285714286,77348.8,402.6029593143291,1348.9541133746836,0.0007418117809769864,0.004496141653721253,534,6,368.0,-194.0,2025,1,4,24
2025-01-27,79510,5.371987613960406,5.3293446842536225,5.359513664803774,0.6581836708230056,-0.54,79944.0,79594.0,13556.0,79277.85714285714,77446.96666666666,459.7671253093891,1427.4916627136206,0.004397316380631677,0.0007418117809769864,569,434,534.0,6.0,2025,1,0,27
2025-01-28,80163,5.334771952906733,5.352649838138323,5.373840342794849,-0.6271314938390016,0.82,79510.0,79944.0,18521.0,79327.85714285714,77505.8,463.8273488219966,1475.7544277504073,-0.005428800160112046,0.004397316380631677,647,-535,569.0,434.0,2025,1,1,28
2025-01-29,80310,5.4076722509833886,5.414835952272876,5.449973020053205,-0.3521514543998356,0.18,80163.0,79510.0,9023.0,79493.57142857143,77568.33333333333,530.8040621286983,1547.9776424740876,0.00821280342095343,-0.005428800160112046,535,-63,647.0,-535.0,2025,1,2,29
2025-01-30,81539,5.438528273755737,5.540145071150411,5.471877445080882,-1.3294673229183673,1.53,80310.0,80163.0,11055.0,79747.85714285714,77665.33333333333,403.31436396657216,1626.2601338589493,0.001833763706448055,0.00821280342095343,1420,-1030,535.0,-63.0,2025,1,3,30
2025-01-31,81836,5.601170134246628,5.574575801010219,5.610526535391202,-1.6959269424071772,0.36,81539.0,80310.0,3833.0,80085.0,77830.23333333334,714.7157943251556,1759.0595779680034,0.015303200099614056,0.001833763706448055,543,54,1420.0,-1030.0,2025,1,4,31
2025-02-01,81663,5.519908089540825,5.649058604380418,5.5456420763903,-0.01749316821230732,-0.21,81836.0,81539.0,1125.0,80413.71428571429,78008.56666666667,919.4238620387782,1884.780672929303,0.003642428776413631,0.015303200099614056,1727,-463,543.0,54.0,2025,2,5,1
2025-02-03,82625,5.524972245950027,5.6877053419781625,5.569204133582234,1.6514678684034574,1.18,81663.0,81836.0,13528.0,80709.28571428571,78186.86666666667,944.2181446852619,1970.026671151384,-0.002113984065692409,0.003642428776413631,1858,-1382,1727.0,-463.0,2025,2,0,3
2025-02-04,83162,5.691971636374418,5.703398259669368,5.7002754768559525,1.0538734519844826,0.65,82625.0,81663.0,25861.0,81092.28571428571,78403.86666666667,1111.0628116445212,2088.894060356482,0.011780120740114919,-0.002113984065692409,885,-501,1858.0,-1382.0,2025,2,1,4
2025-02-05,83976,5.770053861939559,5.829878491807441,5.814770498487104,2.1406671019529577,0.98,83162.0,82625.0,21445.0,81614.0,78669.56666666667,1101.6315173372188,2171.447152654619,0.0064992435703479234,0.011780120740114919,998,-652,885.0,-501.0,2025,2,2,5
2025-02-06,83856,5.854731267944592,5.826482263351882,5.82601871674456,1.725896520810712,-0.14,83976.0,83162.0,29476.0,82158.71428571429,78942.56666666667,1202.649812463755,2307.0185818002865,0.009788124383732999,0.0064992435703479234,874,187,998.0,-652.0,2025,2,3,6
2025-02-07,84378,5.854849039023875,5.87859680344581,5.889363945878651,2.165025570013514,0.62,83856.0,83976.0,26411.0,82665.28571428571,79220.9,1028.3426332788838,2380.6364021623476,-0.0014289797084880984,0.009788124383732999,784,-334,874.0,187.0,2025,2,4,7
2025-02-10,85308,5.930929156241193,5.96490785074744,5.970232715034884,1.7654113689978363,1.1,84378.0,83856.0,29656.0,83070.85714285714,79514.76666666666,1069.1417786465008,2456.3279529887227,0.006224957069261627,-0.0014289797084880984,838,-618,784.0,-334.0,2025,2,0,10
2025-02-11,85113,6.026088188302482,6.017373724819529,5.952117163525509,3.0740024031399305,-0.23,85308.0,84378.0,26703.0,83566.85714285714,79821.23333333334,1198.3466983782005,2587.446800161927,0.011021830334921434,0.006224957069261627,1439,385,838.0,-618.0,2025,2,1,11
2025-02-12,85024,5.923980662563451,5.936098464538212,5.9218061753791025,2.0481049233228448,-0.1,85113.0,85308.0,36373.0,84059.71428571429,80132.23333333334,973.1167648772819,2645.3953707916835,-0.0022858348572232234,0.011021830334921434,1001,-393,1439.0,385.0,2025,2,2,12
2025-02-13,85368,6.008658068568483,5.982825883633667,6.04032687512345,0.6997283913485095,0.4,85024.0,85113.0,28792.0,84402.42857142857,80449.13333333333,788.5649111122756,2642.8929908169666,-0.001045668699258595,-0.0022858348572232234,399,-18,1001.0,-393.0,2025,2,3,13
2025-02-14,84331,6.0263237304610495,6.015148609624507,5.934238416611027,2.928663543711946,-1.21,85368.0,85024.0,18828.0,84717.57142857143,80753.66666666667,636.3263987169516,2666.461148687735,0.004045916447120712,-0.001045668699258595,1571,1169,399.0,-18.0,2025,2,4,14
2025-02-17,84759,5.942824035248854,5.902604625286833,5.941460956755288,0.277920919433214,0.51,84331.0,85368.0,35299.0,84768.28571428571,80993.06666666667,578.9319805340022,2654.0454343899046,-0.012147408865148535,0.004045916447120712,549,32,1571.0,1169.0,2025,2,0,17
2025-02-18,85742,5.963551745202798,6.0056625922141516,6.014870381172366,0.8507508933239569,1.16,84759.0,84331.0,15711.0,84897.28571428571,81234.56666666667,420.7745691994575,2656.179777920431,0.0050752392358681675,-0.012147408865148535,809,-775,549.0,32.0,2025,2,1,18
2025-02-19,85719,6.053411078696318,6.0730016046950706,6.09112146072817,1.5620181606921932,-0.03,85742.0,84759.0,19944.0,85092.14285714286,81501.4,454.6806309709891,2694.511798911346,0.011597588456683017,0.0050752392358681675,740,11,809.0,-775.0,2025,2,2,19
2025-02-20,85830,6.118185172302392,6.071713380108479,6.06625697826432,0.9905414350270368,0.13,85719.0,85742.0,25200.0,85150.85714285714,81756.43333333333,510.33173150428394,2720.294579423379,-0.00026824660026592007,0.011597588456683017,939,450,740.0,11.0,2025,2,3,20
2025-02-21,85795,6.04163397076794,6.014445941668185,6.057376805955803,0.5572313531942567,-0.04,85830.0,85719.0,20977.0,85253.28571428571,82004.16666666667,569.9402641957855,2742.2228094688444,0.001294928778917237,-0.00026824660026592007,525,-165,939.0,450.0,2025,2,4,21
2025-02-24,86030,6.0671902949725185,6.060119358829156,6.1053297364217975,1.1380454916159595,0.27,85795.0,85830.0,17775.0,85363.42857142857,82258.7,592.3053427390702,2727.3536896166215,-0.00040778282651754427,0.001294928778917237,510,-183,525.0,-165.0,2025,2,0,24
2025-02-25,85589,6.106054751136163,6.076514944476684,6.034288357953657,1.2948869609614286,-0.51,86030.0,85795.0,22067.0,85458.0,82521.33333333333,643.7706630907231,2697.3518473671957,0.002739087359403314,-0.00040778282651754427,1250,588,510.0,-183.0,2025,2,1,25
2025-02-26,85837,6.078260776425194,6.025103072339078,6.05441674851963,-0.42685075645220744,0.29,85589.0,86030.0,23226.0,85637.71428571429,82752.36666666667,409.7957679358395,2651.4761338724456,-0.0051261187957689636,0.002739087359403314,641,104,1250.0,588.0,2025,2,2,26
2025-02-27,85123,6.05411770517202,6.017373724819529,5.992847553847242,-1.0439319473196271,-0.83,85837.0,85589.0,10503.0,85791.71428571429,82974.93333333333,134.882311978808,2619.576379719587,0.0028975686127890032,-0.0051261187957689636,1095,613,641.0,104.0,2025,2,3,27
2025-02-28,84269,5.962727347647812,5.91490131452248,5.910321152526753,2.314830148585934,-1.0,85123.0,85837.0,5943.0,85703.28571428571,83178.93333333333,288.42371276435387,2536.578525510552,-0.008318091266004135,0.0028975686127890032,917,691,1095.0,613.0,2025,2,4,28
2025-03-03,85355,5.905019518798763,5.961628733617934,5.9561428416387034,1.1534725213876451,1.29,84269.0,85123.0,30763.0,85496.14285714286,83370.23333333334,613.1477332965861,2385.8092053550945,-0.010032541146341223,-0.008318091266004135,929,-885,917.0,691.0,2025,3,0,3
2025-03-04,86007,6.013486682819118,6.065506479827629,6.059863254202188,1.8468769121781403,0.76,85355.0,84269.0,22181.0,85428.28571428571,83576.1,596.0885600463996,2275.597009196731,0.012887301380104299,-0.010032541146341223,940,-616,929.0,-885.0,2025,3,1,4
2025-03-05,85848,6.114652039923879,6.061290472089693,6.072177093136665,1.7658173434655122,-0.18,86007.0,85355.0,27305.0,85458.57142857143,83791.83333333333,622.620766628635,2184.2261327160645,0.007638685490012342,0.012887301380104299,800,402,940.0,-616.0,2025,3,2,5
2025-03-06,86002,6.095690896159192,6.0493451168322085,6.06625697826432,1.4482099849203731,0.18,85848.0,86007.0,26706.0,85432.57142857143,84000.3,598.0986142523404,2064.9516676291314,-0.001848686734800653,0.007638685490012342,748,87,800.0,402.0,2025,3,3,6
2025-03-07,85896,6.061537283166897,6.068902708283188,6.1021328743907315,1.7946415306705035,-0.12,86002.0,85848.0,24359.0,85491.57142857143,84202.23333333334,635.3140580614858,1947.4710158203577,0.0017938682322244937,-0.001848686734800653,612,-97,748.0,87.0,2025,3,4,7
2025-03-10,85460,6.06754360821037,6.044894886442165,6.060573667986869,1.3002999538637745,-0.51,85896.0,86002.0,26919.0,85500.0,84415.1,641.0262605044072,1756.5550405079523,-0.0012325294760586747,0.0017938682322244937,758,390,612.0,-97.0,2025,3,0,10
2025-03-11,86113,6.044696018829318,6.052038677331446,6.080465253957948,0.7112310012659943,0.76,85460.0,85896.0,23266.0,85548.14285714286,84591.66666666667,620.3137454923318,1570.8033379216536,-0.005075905746484088,-0.0012325294760586747,651,-457,758.0,390.0,2025,3,1,11
2025-03-12,86661,6.10841017272184,6.1139905688138905,6.118946000628191,1.6716312669646956,0.64,86113.0,85460.0,18913.0,85811.57142857143,84785.1,290.35315112885195,1369.8044499210341,0.007641001638193368,-0.005075905746484088,855,-464,651.0,-457.0,2025,3,2,12
2025-03-13,87694,6.173066495248631,6.2423445821688235,6.200051574379318,1.771636310835534,1.19,86661.0,86113.0,26010.0,85998.14285714286,84955.83333333333,359.45302360658525,1266.5715625172759,0.006363731376215043,0.007641001638193368,1266,-948,855.0,-464.0,2025,3,3,13
2025-03-14,87924,6.310034260455659,6.295278901545128,6.329938894678567,-0.1356317383060041,0.26,87694.0,86661.0,26749.0,86239.14285714286,85151.1,735.3598730189885,1219.697909174268,0.011920010154510052,0.006363731376215043,621,-15,1266.0,-948.0,2025,3,4,14
2025-03-17,87976,6.285537875964634,6.2808742084405145,6.336095814145805,0.5382858780360463,0.06,87924.0,87694.0,12655.0,86535.71428571429,85359.8,941.1511947704416,1134.987297508703,0.0026227564029466244,0.011920010154510052,446,-275,621.0,-15.0,2025,3,0,17
2025-03-18,88660,6.355964981376331,6.356996570375466,6.402637905310963,1.1602387625155772,0.78,87976.0,87924.0,17635.0,86817.71428571429,85538.16666666667,1044.6289156526973,1110.5857442769257,0.0005914198626086886,0.0026227564029466244,534,-361,446.0,-275.0,2025,3,1,18
2025-03-19,88564,6.41214178619469,6.379599056303844,6.4220558820922555,0.7420850608093652,-0.11,88660.0,87976.0,22231.0,87212.57142857143,85721.43333333333,1154.7417975619662,1157.5940472159139,0.0077748476857324444,0.0005914198626086886,563,212,534.0,-361.0,2025,3,2,19
2025-03-20,88646,6.42085684606169,6.383346618737565,6.411991686809269,0.6531766523883357,0.09,88564.0,88660.0,19141.0,87656.0,85874.36666666667,946.8387754288102,1220.4109676145283,-0.0010827881795624217,0.0077748476857324444,680,204,563.0,212.0,2025,3,3,20
2025-03-21,87785,6.373748414348181,6.322800063167764,6.29773346977301,1.7085749435232054,-0.97,88646.0,88564.0,18484.0,88017.85714285714,86034.03333333334,714.3398884139121,1259.9401869538826,0.0009258841064088141,-0.0010827881795624217,1128,665,680.0,204.0,2025,3,4,21
2025-03-24,87313,6.306501128077146,6.258037499860029,6.278315492991719,0.5515477106467935,-0.54,87785.0,88646.0,26283.0,88178.42857142857,86147.6,427.07683036695283,1259.0711573612764,-0.009712790199219334,0.0009258841064088141,739,566,1128.0,665.0,2025,3,0,24
2025-03-25,87566,6.179661675688522,6.26026261505505,6.232256999284874,0.4415286299066154,0.29,87313.0,87785.0,17733.0,88124.0,86214.43333333333,514.4456563350665,1266.1613636655009,-0.005376772797174967,-0.009712790199219334,1147,-764,739.0,566.0,2025,3,1,25
2025-03-26,87506,6.267989985151352,6.247965925819405,6.296075837608753,0.47441256178836605,-0.07,87566.0,87313.0,16920.0,88072.85714285714,86296.2,553.9225061737842,1271.772816402527,0.0028976212018829717,-0.005376772797174967,503,46,1147.0,-764.0,2025,3,2,26
2025-03-27,88213,6.281415888189702,6.310152039953957,6.334438181981549,0.8433080280832315,0.81,87506.0,87566.0,17163.0,88005.71428571429,86378.93333333333,594.6104366871643,1266.8799015874188,-0.0006851974510654335,0.0028976212018829717,710,-547,503.0,46.0,2025,3,3,27
2025-03-28,88759,6.353727330869939,6.365779919829499,6.407255594911392,0.3818503831582531,0.62,88213.0,87506.0,19889.0,87941.85714285714,86473.76666666666,533.4952135173252,1294.7715730681768,0.008079445980847089,-0.0006851974510654335,570,-479,710.0,-547.0,2025,3,4,28
2025-03-31,90138,6.425214375995189,6.53535711995536,6.479125789461661,-1.4064671469542362,1.55,88759.0,88213.0,16479.0,87969.71428571429,86621.36666666667,574.8813542091219,1294.4688561448138,0.006189563896477734,0.008079445980847089,1411,-1251,570.0,-479.0,2025,3,0,31
2025-04-01,90409,6.598691175780187,6.608200364760806,6.612209971791977,1.965827431207189,0.3,90138.0,88759.0,3264.0,88182.85714285714,86800.66666666667,992.3896124233693,1396.1484540462482,0.015536452641422338,0.006189563896477734,909,-49,1411.0,-1251.0,2025,4,1,1
2025-04-02,90364,6.639911053529508,6.588174328005611,6.626063040593264,1.4877248331074975,-0.05,90409.0,90138.0,28184.0,88557.71428571429,86956.23333333334,1272.976788771273,1527.9121360179308,0.003006501142692297,0.015536452641422338,621,346,909.0,-49.0,2025,4,2,2
2025-04-08,87449,6.220410469120708,6.28321643496159,6.273224194201502,2.856670738110747,0.73,90364.0,90409.0,24651.0,88993.57142857143,87111.06666666667,1297.8426788466961,1630.1457081726192,-0.0004977380570518886,0.003006501142692297,997,-301,621.0,346.0,2025,4,1,8
2025-04-14,92835,6.974263147616139,6.91608604095617,6.887258508761126,1.4047707168790482,-0.48,87449.0,90364.0,34767.0,88976.85714285714,87165.03333333334,1319.8585061205729,1612.9815075402153,-0.03225842149528568,-0.0004977380570518886,1215,714,997.0,-301.0,2025,4,0,14
2025-04-15,93071,6.890174597007525,6.871115291751522,6.921713577318173,1.1940699681552385,0.25,92835.0,87449.0,24038.0,89738.14285714286,87399.7,1784.98892886722,1894.3568492768995,0.061590183992955794,-0.03225842149528568,540,-236,1215.0,714.0,2025,4,1,15
