Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2022-10-11,50874,2.4540478278976443,2.4317157597592365,2.4752219170273033,-0.22907255551675892,0.01,50871.0,51716.0,15000.0,51008.57142857143,50214.3,670.0273270920162,724.0967810117933,-0.01633923737334675,9.669122623812143e-05,432,-74,690.0,582.0,2022,10,1,11
2022-10-12,50713,2.4218823084271897,2.408174157522784,2.4754965966139686,-0.5253274684229002,-0.32,50874.0,50871.0,11160.0,51129.28571428572,50220.066666666666,524.4307117542246,728.7802248193435,5.897269564192342e-05,-0.01633923737334675,255,-150,432.0,-74.0,2022,10,2,12
2022-10-13,50615,2.4399330007882463,2.423644353278167,2.4274276689475554,0.2182639226606055,-0.19,50713.0,50874.0,7650.0,51196.142857142855,50226.5,410.3268731872496,732.362250196595,-0.0031646813696584175,5.897269564192342e-05,720,81,255.0,-150.0,2022,10,3,13
2022-10-14,50067,2.420253674529951,2.398219422862798,2.3974875940010465,0.04776964229866661,-1.08,50615.0,50713.0,16460.0,51123.0,50241.36666666667,466.495087508043,735.6740977883468,-0.001932443357718916,-0.0031646813696584175,749,484,720.0,81.0,2022,10,4,14
2022-10-17,50231,2.3684088288012015,2.3636468984355505,2.4143803885809576,-0.42995195515112256,0.33,50067.0,50615.0,14440.0,50938.142857142855,50233.166666666664,595.1180355130522,736.2189087526712,-0.010826829991109399,-0.001932443357718916,369,-62,749.0,484.0,2022,10,0,17
2022-10-18,50192,2.3751948033730272,2.339298155550991,2.4114962529209727,-0.5633088675134312,-0.08,50231.0,50067.0,8780.0,50726.71428571428,50220.73333333333,534.6059964412793,732.8823555811774,0.0032756106816864694,-0.010826829991109399,209,27,369.0,-62.0,2022,10,1,18
2022-10-19,49981,2.3540225627089306,2.3312267490699217,2.380182780041138,-0.407163115696804,-0.42,50192.0,50231.0,7200.0,50509.0,50215.333333333336,339.17989327547434,732.4632665037802,-0.000776412972069096,0.0032756106816864694,377,82,209.0,27.0,2022,10,2,19
2022-10-20,49938,2.3285072983188653,2.3224827253820965,2.380182780041138,-0.3252920998794373,-0.09,49981.0,50192.0,9050.0,50381.857142857145,50195.7,347.5727399065512,730.5201335439154,-0.004203857188396554,-0.000776412972069096,312,-63,377.0,82.0,2022,10,3,20
2022-10-21,50361,2.3320360050962146,2.3520778824793513,2.3472212296413115,0.27650206793275295,0.85,49938.0,49981.0,10020.0,50248.142857142855,50179.333333333336,303.9980419774455,730.6132206281914,-0.0008603269242312139,-0.004203857188396554,772,-460,312.0,-63.0,2022,10,4,21
2022-10-24,50319,2.3936526542083936,2.3602838124017715,2.437041454480838,-1.07732380187195,-0.08,50361.0,49938.0,17150.0,50197.857142857145,50171.63333333333,235.73744475463468,727.3239795717905,0.008470503424246045,-0.0008603269242312139,179,36,772.0,-460.0,2022,10,0,24
2022-10-25,50353,2.385102326247893,2.3705075939444598,2.4119082723009706,-0.4020989291513999,0.07,50319.0,50361.0,1110.0,50155.57142857143,50159.066666666666,164.10551194250704,721.1825505793565,-0.0008339786739739452,0.008470503424246045,438,-61,179.0,36.0,2022,10,1,25
2022-10-26,50411,2.4133319804666886,2.37521591439175,2.4495393756741057,-0.7987935418747231,0.12,50353.0,50319.0,9110.0,50196.42857142857,50163.066666666666,173.70075527542872,721.9391479405391,0.0006756891035195611,-0.0008339786739739452,199,89,438.0,-61.0,2022,10,2,26
2022-10-27,50450,2.4012529457288387,2.3738706799782388,2.4452818420807945,-0.41222730224220816,0.08,50411.0,50353.0,4410.0,50222.142857142855,50173.4,192.0281477443276,723.2375295390233,0.0011518678132385052,0.0006756891035195611,220,-39,199.0,89.0,2022,10,3,27
2022-10-28,49956,2.407631761826355,2.366471890703925,2.3757879066544945,-0.24510914624387198,-0.98,50450.0,50411.0,8990.0,50259.0,50208.6,209.26458531959642,709.5645872251904,0.000773640673662479,0.0011518678132385052,671,502,220.0,-39.0,2022,10,4,28
2022-10-31,50070,2.340586333056715,2.3259803348572268,2.388972526814425,-0.6350515102399896,0.23,49956.0,50450.0,10970.0,50255.42857142857,50225.433333333334,214.93631393958145,696.8481595491543,-0.009791873141724472,0.000773640673662479,274,-106,671.0,502.0,2022,10,0,31
2022-11-01,50250,2.3582298669434625,2.3604183358431228,2.4127323110609664,-1.1549746622348132,0.36,50070.0,49956.0,6350.0,50274.28571428572,50249.066666666666,186.33277962887846,678.2960869745417,0.002282008167187044,-0.009791873141724472,357,-156,274.0,-106.0,2022,11,1,1
2022-11-02,50414,2.3965027635285607,2.3994301338349584,2.447479278774116,-1.1414701647804022,0.33,50250.0,50070.0,190.0,50258.42857142857,50283.46666666667,182.40509600867813,649.7714045390879,0.003594967046135489,0.002282008167187044,394,-38,357.0,-156.0,2022,11,2,2
2022-11-03,49876,2.3705803406641857,2.3290743740083033,2.3745518485145007,-1.166791097507423,-1.07,50414.0,50250.0,350.0,50272.0,50316.333333333336,190.9947643322167,629.6329709892099,0.0032636815920397133,0.003594967046135489,402,309,394.0,-38.0,2022,11,3,3
2022-11-04,50615,2.351986770337383,2.3873230241133543,2.4065520203609987,-1.1617269109620187,1.48,49876.0,50414.0,50.0,50203.857142857145,50313.7,236.8631310682332,631.35913327376,-0.01067163883048361,0.0032636815920397133,602,-567,402.0,309.0,2022,11,4,4
2022-11-07,50901,2.442783110108413,2.4383074083854432,2.4984323421005143,-0.35398915697006067,0.57,50615.0,49876.0,110.0,50233.0,50354.8,275.92571464492136,608.3288811013228,0.014816745528911657,-0.01067163883048361,312,-184,602.0,-567.0,2022,11,0,7
2022-11-08,51581,2.4475332923086914,2.5215774185818094,2.484423683180588,0.13639290684323882,1.34,50901.0,50615.0,9680.0,50297.42857142857,50414.5,371.2339141968895,568.5353687441296,0.005650498863973175,0.014816745528911657,1033,-829,312.0,-184.0,2022,11,1,8
2022-11-09,51474,2.55828039732089,2.5258821687050466,2.5805615385134146,-0.1818068144263204,-0.21,51581.0,50901.0,15490.0,50529.57142857143,50495.2,574.5487670482456,556.0116223009335,0.013359266026207628,0.005650498863973175,365,94,1033.0,-829.0,2022,11,2,9
2022-11-10,52033,2.5448441676686744,2.5876284282852278,2.6017118666866366,0.14061306229774226,1.09,51474.0,51581.0,11720.0,50730.142857142855,50553.46666666667,629.7849973281026,564.1548291561058,-0.0020744072429770277,0.013359266026207628,670,-564,365.0,94.0,2022,11,3,10
2022-11-11,52275,2.6213899608388704,2.629599741986789,2.6749139765329173,-0.05857827515482003,0.47,52033.0,51474.0,15540.0,50984.857142857145,50624.5,751.9440202078068,611.4732773893782,0.010859851575552693,-0.0020744072429770277,449,-242,670.0,-564.0,2022,11,4,11
2022-11-14,52601,2.6540983582750712,2.6593294225253947,2.7044420320994282,-0.28984279406160846,0.62,52275.0,52033.0,13180.0,51250.71428571428,50699.36666666667,840.2727165020676,670.6781685301227,0.004650894624565138,0.010859851575552693,455,-327,449.0,-242.0,2022,11,0,14
2022-11-15,52545,2.700378704854924,2.683274595085901,2.7434465334058893,0.10178763211631062,-0.11,52601.0,52275.0,10440.0,51640.0,50777.9,719.8353978532937,749.0039984212159,0.006236250597800197,0.004650894624565138,349,70,455.0,-327.0,2022,11,1,15
2022-11-16,52883,2.7134077760328297,2.7033185878472232,2.770914492072411,-0.2096598404260431,0.64,52545.0,52601.0,15080.0,51915.71428571428,50825.166666666664,625.1998918462589,813.738714452064,-0.0010646185433736965,0.006236250597800197,298,-172,349.0,70.0,2022,11,2,16
2022-11-17,52698,2.732815663308252,2.6838126888513054,2.7606140075724652,-0.47299754078705764,-0.35,52883.0,52545.0,11390.0,52198.857142857145,50875.9,530.7317051579565,891.9814189319972,0.00643258159672655,-0.0010646185433736965,228,156,298.0,-172.0,2022,11,3,17
2022-11-18,52501,2.718700836198854,2.682467454437794,2.7310859520059543,-0.48734606933236935,-0.37,52698.0,52883.0,8270.0,52358.42857142857,50908.8,479.446158656405,940.7165060863919,-0.0034982886749995723,0.00643258159672655,433,249,228.0,156.0,2022,11,4,18
2022-11-21,52201,2.6713347336875093,2.638209242233263,2.683703723306204,-0.43248404842382465,-0.57,52501.0,52698.0,8100.0,52505.142857142855,50934.96666666667,278.8813538525026,974.2630630829423,-0.0037382822877528588,-0.0034982886749995723,449,200,433.0,249.0,2022,11,0,21
2022-11-22,52161,2.650569651497722,2.6205866714162616,2.6923561302861585,-0.4620251366053487,-0.08,52201.0,52501.0,8750.0,52529.142857142855,50979.3,235.30152895085456,1001.1416293735718,-0.005714176872821497,-0.0037382822877528588,255,87,449.0,200.0,2022,11,1,22
2022-11-23,52259,2.6169112176214653,2.6087486085773595,2.674639296946252,-0.35398915697006067,0.19,52161.0,52201.0,8400.0,52512.857142857145,51022.2,258.6132431384881,1023.7922539783895,-0.0007662688454244115,-0.005714176872821497,296,-259,255.0,87.0,2022,11,2,23
2022-11-24,52494,2.6678060269101596,2.642783039239202,2.7261417194459803,-0.6679687227851164,0.45,52259.0,52161.0,9680.0,52464.0,51073.73333333333,271.1856682596898,1046.3527107998082,0.0018787983359214167,-0.0007662688454244115,174,-119,296.0,-259.0,2022,11,3,24
2022-11-25,52386,2.6915569379115505,2.646953265921088,2.7122704003193867,-0.7008859353302433,-0.21,52494.0,52259.0,5960.0,52456.71428571428,51136.36666666667,269.3255244087062,1073.823316978992,0.004496833081383045,0.0018787983359214167,306,164,174.0,-119.0,2022,11,4,25
2022-11-28,52148,2.6549126752236907,2.6589258522013415,2.6898840140061715,-0.3734018720607765,-0.45,52386.0,52494.0,5570.0,52385.71428571428,51213.666666666664,192.87795302905278,1077.65036020334,-0.002057377986055542,0.004496833081383045,558,132,306.0,164.0,2022,11,0,28
2022-11-29,52357,2.6490767370919204,2.6395544766467745,2.7034806535461,-0.904297428237309,0.4,52148.0,52386.0,9450.0,52307.142857142855,51277.566666666666,152.1966147014021,1074.2026291634008,-0.004543198564501916,-0.002057377986055542,315,-120,558.0,132.0,2022,11,1,29
2022-11-30,52434,2.67988506164801,2.6542175317540506,2.724081622545991,-1.1161492320533817,0.15,52357.0,52148.0,3160.0,52286.57142857143,51349.73333333333,129.69561435802686,1071.4783191934239,0.004007823885863404,-0.004543198564501916,274,30,315.0,-120.0,2022,11,2,30
2022-12-01,53339,2.7211437870447113,2.783225512009811,2.7739359675257282,-1.147378382416707,1.73,52434.0,52357.0,650.0,52319.857142857145,51431.5,133.90472804660774,1056.923601778208,0.0014706724984243635,0.004007823885863404,870,-571,274.0,30.0,2022,12,3,1
2022-12-02,53346,2.7860177039513667,2.776633863383604,2.8298332634121004,-1.1591948176893168,0.01,53339.0,52434.0,280.0,52488.142857142855,51544.86666666667,392.1646884408821,1073.4731171897863,0.017259793263912693,0.0014706724984243635,414,-100,870.0,-571.0,2022,12,4,2
2022-12-05,53300,2.840305500525974,2.802327840681675,2.8119790902788613,-1.1575067555075154,-0.09,53346.0,53339.0,140.0,52643.42857142857,51644.36666666667,489.45134492658116,1098.0158432144087,0.0001312360561689374,0.017259793263912693,735,346,414.0,-100.0,2022,12,0,5
2022-12-06,53446,2.820490454776242,2.7838981292165665,2.847138077372009,-0.5936939867858559,0.27,53300.0,53346.0,160.0,52758.57142857143,51743.73333333333,540.5749584628641,1108.7712656522347,-0.0008622952048887855,0.0001312360561689374,342,54,735.0,346.0,2022,12,1,6
2022-12-07,53665,2.812890163255797,2.799637371854652,2.8670523474052376,-0.6401156967853938,0.41,53446.0,53300.0,6840.0,52910.0,51846.833333333336,566.6512743032853,1118.751184419265,0.00273921200750471,-0.0008622952048887855,314,-221,342.0,54.0,2022,12,2,7
2022-12-08,53741,2.840305500525974,2.819950411498677,2.8963057233850833,-0.7177665571482571,0.14,53665.0,53446.0,6290.0,53126.71428571428,51955.3,514.3260037156876,1132.401846243259,0.004097593833027657,0.00273921200750471,252,-95,314.0,-221.0,2022,12,3,8
2022-12-09,53950,2.8693494716933885,2.8494110451545804,2.908666304785018,-0.43839226606012943,0.39,53741.0,53665.0,5370.0,53324.42857142857,52065.0,427.8702518099399,1140.9230685158814,0.001416193049473602,0.004097593833027657,381,-90,252.0,-95.0,2022,12,4,9
2022-12-12,53791,2.8614777411900705,2.832192044661632,2.9110010812716722,-0.6806291891486268,-0.29,53950.0,53741.0,8680.0,53541.0,52198.13333333333,247.85479620735404,1119.1602064994652,0.003889023278316417,0.001416193049473602,236,11,381.0,-90.0,2022,12,0,12
2022-12-13,54376,2.871385264064936,2.9185560940090753,2.9232243228782746,-0.16070603715380322,1.09,53791.0,53950.0,5810.0,53605.57142857143,52322.166666666664,245.32349877380352,1080.7055831571788,-0.0029471733086190444,0.003889023278316417,789,-501,236.0,11.0,2022,12,1,13
2022-12-14,54340,2.9492882521494974,2.909139453114494,2.9839285115312877,-0.6494000387853014,-0.07,54376.0,53791.0,11970.0,53752.71428571428,52459.7,350.17315445114616,1070.3964186689345,0.01087542525701335,-0.0029471733086190444,277,109,789.0,-501.0,2022,12,2,14
2022-12-15,53795,2.8982577233693667,2.8555991234567335,2.8916361704117746,-0.2603017058800844,-1.0,54340.0,54376.0,6180.0,53901.28571428572,52590.566666666666,346.69088743667055,1051.4942301733213,-0.0006620567897601681,0.01087542525701335,551,278,277.0,109.0,2022,12,3,15
2022-12-16,53957,2.868670874236206,2.846720576327557,2.9067435476783614,-0.5540245255135237,0.3,53795.0,54340.0,10790.0,53951.142857142855,52721.2,290.9120305640062,940.1650405349616,-0.010029444239970542,-0.0006620567897601681,375,-102,551.0,278.0,2022,12,4,16
2022-12-19,53945,2.901922149638153,2.867840756619689,2.930503331924903,-0.7118583395119522,-0.02,53957.0,53795.0,7310.0,53992.857142857145,52832.6,262.6007289788317,877.9329799234159,0.003011432289246274,-0.010029444239970542,359,155,375.0,-102.0,2022,12,0,19
2022-12-20,54541,2.882242823379858,2.925416789517984,2.943138592911503,-0.3278241931521394,1.1,53945.0,53957.0,5440.0,54022.0,52934.066666666666,240.37054728704973,821.0530216518576,-0.00022239931797540802,0.003011432289246274,695,-586,359.0,155.0,2022,12,1,20
2022-12-21,54684,2.9598743724815457,2.9521869543468644,3.0181261200711074,-0.6797851580577261,0.26,54541.0,53945.0,9990.0,54106.42857142857,53032.73333333333,305.7634473205978,830.6438272881593,0.011048289924923571,-0.00022239931797540802,348,-157,695.0,-586.0,2022,12,2,21
2022-12-22,54066,2.9765678699282376,2.9365822351501305,2.9500055825781333,-0.25523751933468025,-1.13,54684.0,54541.0,5820.0,54234.0,53139.73333333333,336.9272918644498,829.6793702793223,0.00262188078693093,0.011048289924923571,728,584,348.0,-157.0,2022,12,3,22
2022-12-23,54104,2.9004292352323513,2.8714728895361703,2.9493188836114705,-0.7295829924208667,0.07,54066.0,54684.0,10850.0,54189.71428571428,53207.5,335.52233621376485,819.1250483433001,-0.01130129471143293,0.00262188078693093,249,-15,728.0,584.0,2022,12,4,23
2022-12-26,54230,2.8978505648950574,2.875777639659407,2.956185873278101,-0.9363706096915352,0.23,54104.0,54066.0,5230.0,54156.0,53268.46666666667,329.71098455530995,815.3835033081621,0.0007028446713275294,-0.01130129471143293,231,-160,249.0,-15.0,2022,12,0,26
2022-12-27,54546,2.928116011485401,2.9563571810287503,2.9793962983513116,-0.5818775515132464,0.58,54230.0,54104.0,2780.0,54218.142857142855,53322.76666666667,288.784480527584,823.6009530597236,0.002328848144314666,0.0007028446713275294,661,-253,231.0,-160.0,2022,12,1,27
2022-12-28,54324,2.9495596911323707,2.9059108905220663,2.966349017984714,-0.7413994276934763,-0.41,54546.0,54230.0,6980.0,54302.28571428572,53389.46666666667,285.8068778593302,839.3172403095775,0.005827033007560489,0.002328848144314666,381,127,661.0,-253.0,2022,12,2,28
2022-12-29,54642,2.9301518038569485,2.9309322506133815,2.9815937350446333,-0.4924946589868635,0.59,54324.0,54546.0,5090.0,54356.42857142857,53437.5,238.89039129014046,850.4923016513679,-0.004069959300406989,0.005827033007560489,456,-334,381.0,127.0,2022,12,3,29
2022-12-30,54779,2.9743963580652535,2.9548774231738877,3.020186216971097,-0.9228661122371241,0.25,54642.0,54324.0,8039.0,54370.857142857145,53502.3,254.44018850596242,866.1202890870535,0.005853766291141982,-0.004069959300406989,353,-145,456.0,-334.0,2022,12,4,30
2023-01-02,55016,3.010497742787367,2.976401173790073,3.0726500180241536,-1.1245895429623884,0.43,54779.0,54642.0,2940.0,54384.42857142857,53578.23333333333,275.5817223936098,875.1187380824122,0.00250722887156396,0.005853766291141982,131,-116,353.0,-145.0,2023,1,0,2
2023-01-03,55380,3.0809361588429196,3.0828092158988385,3.1229163823838886,-1.0368103095087169,0.66,55016.0,54779.0,550.0,54520.142857142855,53672.066666666666,322.5494425050423,873.2699520716542,0.004326475474178082,0.00250722887156396,556,39,131.0,-116.0,2023,1,1,3
2023-01-04,55688,3.1055013867929295,3.0829437393401897,3.1628822622436776,-1.1330298538713954,0.56,55380.0,55016.0,1590.0,54702.42857142857,53779.36666666667,399.5438470524776,878.943860090751,0.006616257088846833,0.004326475474178082,266,-88,556.0,39.0,2023,1,2,4
2023-01-05,55071,3.174311168951244,3.1214174435666204,3.086246657564082,-1.1085529522352755,-1.11,55688.0,55380.0,450.0,54910.71428571428,53893.666666666664,483.44138365661246,897.1825375824898,0.0055615745756589785,0.006616257088846833,1110,1036,266.0,-88.0,2023,1,3,5
2023-01-06,55628,3.0651926978362836,3.0666664029366997,3.1148133345772644,-0.39703474260599575,1.01,55071.0,55688.0,740.0,54985.71428571428,53979.566666666666,457.45554038817187,881.7858322851529,-0.01107958626634109,0.0055615745756589785,495,-325,1110.0,1036.0,2023,1,4,6
2023-01-09,55792,3.153274647778584,3.1173817403260857,3.1856806679368908,-0.4805938206051638,0.29,55628.0,55071.0,9170.0,55172.0,54087.63333333333,405.65625842984144,878.4070018592605,0.010114216193640946,-0.01107958626634109,356,160,495.0,-325.0,2023,1,0,9
2023-01-10,55642,3.1392955401606226,3.0907460989385567,3.166315757076993,-0.5827215826041471,-0.27,55792.0,55628.0,8180.0,55336.28571428572,54209.1,387.7098203105427,852.5101010601766,0.002948155605090985,0.010114216193640946,299,207,356.0,160.0,2023,1,1,10
2023-01-11,55641,3.112965958821938,3.087517536346129,3.151483059397071,-0.5514924322408216,0.0,55642.0,55792.0,6970.0,55459.57142857143,54318.6,310.48663801249637,816.6299799381454,-0.002688557499283095,0.002948155605090985,383,14,299.0,207.0,2023,1,2,11
2023-01-12,55801,3.1190733359365814,3.096261560033954,3.1621955632770145,-0.4240437375148178,0.29,55641.0,55642.0,7340.0,55548.857142857145,54425.5,244.5297722715491,769.9943461476181,-1.797203551279214e-05,-0.002688557499283095,370,-101,383.0,14.0,2023,1,3,12
2023-01-13,56224,3.1387526621948765,3.1410578660038895,3.1965305116101668,-0.17421053460821423,0.76,55801.0,55641.0,8850.0,55609.0,54507.566666666666,247.82789727963097,781.3188974651025,0.0028755773620172675,-1.797203551279214e-05,453,-379,370.0,-101.0,2023,1,4,13
2023-01-16,56414,3.1998264333413093,3.168904218363579,3.259981496129832,-0.7059501218756474,0.34,56224.0,55801.0,11810.0,55685.57142857143,54603.5,341.43171945648055,809.9409833732219,0.007580509309869088,0.0028755773620172675,198,-119,453.0,-379.0,2023,1,0,16
