Date,Price,Open,High,Low,Volume,Chg%,Price_Lag1,Price_Lag2,Volume_Lag1,MA_7,MA_30,Volatility_7,Volatility_30,daily_return_lag1,daily_return_lag2,Price_Range,Price_Change,Price_Range_Lag1,Price_Change_Lag1,Year,Month,DayOfWeek,Day
2023-08-11,58629,2.6836971377124876,2.6606018327201766,2.7197485741035683,-0.6055809757219602,0.04,58605.0,58719.0,7820.0,58977.28571428572,58963.066666666666,226.17597448108626,440.94967523306974,-0.0019414499565728605,-0.004712104005288431,254,-47,371.0,75.0,2023,8,4,11
2023-08-14,58663,2.7021071217307724,2.660940334557514,2.7241052836776447,-0.75329702264258,0.06,58629.0,58605.0,6650.0,58907.57142857143,58983.36666666667,249.89855085248533,408.88936900847534,0.0004095213718966484,-0.0019414499565728605,219,81,254.0,-47.0,2023,8,0,14
2023-08-16,58413,2.685515407738985,2.6468360913351088,2.709888652435922,-0.691238801746935,-0.43,58663.0,58629.0,4960.0,58848.28571428572,59001.5,251.94623387894163,380.2977735247981,0.0005799177881253836,0.0004095213718966484,218,185,219.0,81.0,2023,8,2,16
2023-08-17,58027,2.6613096880112406,2.6209971177516627,2.664716453167867,-0.4543686910044027,-0.66,58413.0,58663.0,5670.0,58746.71428571428,59008.8,265.2355646699135,366.0997979583705,-0.004261629988237869,0.0005799177881253836,383,358,218.0,185.0,2023,8,3,17
2023-08-18,58098,2.6367630426535276,2.606892874529257,2.6702196652614374,-0.7506748442948767,0.12,58027.0,58413.0,8380.0,58579.0,58999.433333333334,299.1142479675146,387.6107791175945,-0.0066081180559122155,-0.004261629988237869,210,71,383.0,358.0,2023,8,4,18
2023-08-21,58164,2.630058171930819,2.6130987415471156,2.6629966993886267,-0.41328789689038414,0.11,58098.0,58027.0,4990.0,58450.57142857143,58989.86666666667,282.2515764079468,406.3856443702436,0.0012235683388768237,-0.0066081180559122155,328,-54,210.0,71.0,2023,8,0,21
2023-08-22,58221,2.636194833270247,2.6140014131133493,2.672283369796526,-0.5880997867372715,0.1,58164.0,58098.0,8850.0,58371.28571428572,58970.433333333334,272.04822752417317,431.5597759593462,0.0011360115666632087,0.0012235683388768237,255,-57,328.0,-54.0,2023,8,1,22
2023-08-23,58430,2.650513709728913,2.6284441581730924,2.682257941716122,-0.5068122579584688,0.36,58221.0,58164.0,6850.0,58316.42857142857,58956.63333333333,255.26447536770561,448.92565111171984,0.0009799876212090997,0.0011360115666632087,296,-140,255.0,-57.0,2023,8,2,23
2023-08-24,58436,2.6684691262405735,2.637132371998094,2.693837617163009,-0.5653742410571762,0.01,58430.0,58221.0,7780.0,58288.0,58946.4,223.79305917996342,457.52162940729636,0.0035897700142559774,0.0009799876212090997,272,12,296.0,-140.0,2023,8,3,24
2023-08-25,58273,2.6610824042579284,2.635665530702964,2.6835190944875653,-0.394932648456461,-0.28,58436.0,58430.0,7110.0,58255.57142857143,58923.833333333336,170.49814970083185,465.64490564927024,0.0001026869758684601,0.0035897700142559774,349,110,272.0,12.0,2023,8,4,25
2023-08-28,58497,2.651650128495474,2.6446922463653033,2.6875318533057935,-0.4167841346873219,0.38,58273.0,58436.0,9060.0,58235.57142857143,58893.433333333334,156.5980599647959,477.6227542721332,-0.0027893764118009923,0.0001026869758684601,394,-197,349.0,110.0,2023,8,0,28
2023-08-29,58843,2.6880155290254186,2.6762857511834914,2.7132135097424537,-0.15107006212005317,0.59,58497.0,58273.0,8810.0,58302.71428571428,58869.03333333333,152.98334800134177,478.58537834331827,0.0038439757692241283,-0.0027893764118009923,450,-223,394.0,-197.0,2023,8,1,29
2023-08-30,59117,2.7121076068765073,2.708330591784796,2.7590736105222047,-0.717460585223968,0.47,58843.0,58497.0,11850.0,58409.142857142855,58861.76666666667,227.71870702166612,477.2231953259617,0.005914833239311523,0.0038439757692241283,334,-285,450.0,-223.0,2023,8,2,30
2023-08-31,59113,2.7468820211332674,2.732589890127333,2.778678803605548,-1.1693493204781717,-0.01,59117.0,58843.0,5370.0,58545.28571428572,58844.566666666666,322.06558043210345,457.35315587804234,0.004656458712166245,0.005914833239311523,378,25,334.0,-285.0,2023,8,3,31
2023-09-01,59106,2.740518076040527,2.747032635187076,2.784411316203017,-1.151868131493483,-0.01,59113.0,59117.0,200.0,58672.71428571428,58825.566666666666,347.80967702526505,432.4844572274596,-6.766243212608103e-05,0.004656458712166245,456,-24,378.0,25.0,2023,9,4,1
2023-09-04,59385,2.7454046767367384,2.7507561553977915,2.790143828800486,-1.1789639744197506,0.47,59106.0,59113.0,400.0,58769.28571428572,58813.8,362.7150921854492,419.2560241538673,-0.00011841726862116264,-6.766243212608103e-05,439,-260,456.0,-24.0,2023,9,0,4
2023-09-05,59301,2.7937024743155714,2.7518844948555836,2.7957616911460055,-1.1842083311151572,-0.14,59385.0,59106.0,90.0,58904.857142857145,58819.26666666667,393.43378459535097,425.767212848094,0.004720332961120732,-0.00011841726862116264,400,249,439.0,-260.0,2023,9,1,5
2023-09-06,59111,2.754836952499193,2.7248043478685657,2.780971808644536,-0.5802332516941615,-0.32,59301.0,59385.0,30.0,59051.71428571428,58828.86666666667,298.73550971687774,433.4633368164136,-0.001414498610760262,0.004720332961120732,289,97,400.0,249.0,2023,9,2,6
2023-09-07,59016,2.7452910348600823,2.703930067899406,2.7763857985665608,-0.8136071246397562,-0.16,59111.0,59301.0,6940.0,59139.42857142857,58828.566666666666,171.9533436280395,433.2579611683365,-0.0032039931872986926,-0.001414498610760262,144,108,289.0,97.0,2023,9,3,7
2023-09-08,58905,2.7444955417234898,2.712392613832849,2.7638889211040785,-0.6737576127622462,-0.19,59016.0,59111.0,4270.0,59164.142857142855,58817.53333333333,129.4197674020077,423.7097032637824,-0.0016071458780937409,-0.0032039931872986926,328,212,144.0,108.0,2023,9,4,8
2023-09-11,58941,2.723471794542115,2.7033658981705093,2.76732842866256,-0.8232217785813349,0.06,58905.0,59016.0,5870.0,59133.857142857145,58818.433333333334,162.79273999287045,423.8712136290111,-0.0018808458723058585,-0.0016071458780937409,218,-9,328.0,212.0,2023,9,0,11
2023-09-12,58642,2.7310858002780725,2.689712990731221,2.729952446527063,-0.45961304769980926,-0.51,58941.0,58905.0,4160.0,59109.28571428572,58806.86666666667,178.67168615222397,415.26283602642667,0.0006111535523301015,-0.0018808458723058585,423,357,218.0,-9.0,2023,9,1,12
2023-09-13,58610,2.683015286452551,2.658909323533488,2.7243345841815434,-0.7410601903532978,-0.05,58642.0,58941.0,8320.0,59043.0,58774.0,251.3728969822186,386.021618114038,-0.005072869479649134,0.0006111535523301015,199,-34,423.0,357.0,2023,9,2,13
2023-09-14,58608,2.674378503826689,2.648641434467577,2.708054248404732,-0.6108253324173668,0.0,58610.0,58642.0,5100.0,58932.28571428572,58759.4,246.25577103043025,383.5763287746116,-0.0005456839807645997,-0.005072869479649134,250,-108,199.0,-34.0,2023,9,3,14
2023-09-15,58992,2.695970460391344,2.7023503926584964,2.74153212197395,-0.47534611778602914,0.66,58608.0,58610.0,6590.0,58833.28571428572,58742.433333333334,209.94262255621334,378.43604509361336,-3.4123869646851546e-05,-0.0005456839807645997,434,-302,250.0,-108.0,2023,9,4,15
2023-09-18,59212,2.7401771504105588,2.71521346247733,2.784984567462764,-0.7454304875994701,0.37,58992.0,58608.0,8140.0,58816.28571428572,58739.566666666666,187.30431059048993,376.1251335502116,0.006552006552006606,-3.4123869646851546e-05,169,-133,434.0,-302.0,2023,9,0,18
2023-09-19,59265,2.759609911318748,2.729317705699735,2.8050483615539052,-0.9552047554157349,0.09,59212.0,58992.0,5050.0,58844.28571428572,58742.5,231.55756253204495,379.5541622287598,0.00372931922972608,0.006552006552006606,119,-15,169.0,-133.0,2023,9,1,19
2023-09-20,59363,2.7501776355562937,2.7336053956393465,2.7900291785485365,-0.6248102836051178,0.17,59265.0,59212.0,2650.0,58895.71428571428,58744.63333333333,281.81359932726355,382.38935594030323,0.0008950888333445484,0.00372931922972608,288,-196,119.0,-15.0,2023,9,2,20
2023-09-21,58853,2.765292005151552,2.723676008410773,2.7471499843194693,-0.37220710277636565,-0.86,59363.0,59265.0,6430.0,58956.0,58756.833333333336,333.5111192607461,396.304052837035,0.001653589808487288,0.0008950888333445484,574,447,288.0,-196.0,2023,9,3,21
2023-09-22,58896,2.708471066823513,2.6839584594964796,2.746576733059723,-0.7165865257747337,0.07,58853.0,59363.0,9320.0,58986.142857142855,58761.3,309.03906364897455,396.61795653309025,-0.008591210012971029,0.001653589808487288,227,-96,574.0,447.0,2023,9,4,22
2023-09-25,58707,2.7152895794228775,2.6839584594964796,2.741188171218102,-0.6204399863589456,-0.32,58896.0,58853.0,5380.0,59027.0,58771.0,267.07926414686165,396.22181178493753,0.0007306339523898142,-0.008591210012971029,274,153,227.0,-96.0,2023,9,0,25
2023-09-26,58478,2.6921066365850375,2.6559756409432276,2.715965115789239,-0.3704589838778968,-0.39,58707.0,58896.0,6480.0,59041.142857142855,58773.6,242.7024437338316,395.5131629480524,-0.0032090464547677167,0.0007306339523898142,246,178,274.0,153.0,2023,9,1,26
2023-09-27,57759,2.6705146800203825,2.630926504980236,2.625162116245332,-0.03919045261804527,-1.23,58478.0,58707.0,9340.0,58967.71428571428,58767.433333333334,324.1397405941795,398.7262204154406,-0.00390072734086222,-0.0032090464547677167,816,707,246.0,178.0,2023,9,2,27
2023-09-28,57146,2.5806239555854247,2.5530710823925586,2.5118876673193475,-0.5784851327956927,-1.06,57759.0,58478.0,13130.0,58760.142857142855,58745.63333333333,536.9843041104787,435.0011084629858,-0.012295222134819928,-0.00390072734086222,1114,529,816.0,707.0,2023,9,3,28
2023-09-29,57061,2.554486323954527,2.5461882117000245,2.5265628995688676,-1.1571124881888897,-0.15,57146.0,57759.0,6960.0,58457.42857142857,58716.26666666667,757.1038804009208,508.6857259765656,-0.010613064630620284,-0.012295222134819928,925,384,1114.0,529.0,2023,9,4,29
2023-10-03,56385,2.426980138346407,2.4066126207711016,2.463390610744761,-1.1798380338689851,-1.18,57061.0,57146.0,340.0,58128.57142857143,58681.7,797.0949038339811,582.0854985158319,-0.00148741819199949,-0.010613064630620284,239,-62,925.0,384.0,2023,10,1,3
2023-10-04,56229,2.4220935376501957,2.392734045440255,2.4581166991550893,-1.1745936771735785,-0.28,56385.0,57061.0,80.0,57776.0,58622.4,953.6998130109503,712.6251904509056,-0.011846970785650446,-0.00148741819199949,162,51,239.0,-62.0,2023,10,2,4
2023-10-05,56112,2.3803869689174153,2.3892361931210986,2.424638825585871,-1.1588606070873586,-0.21,56229.0,56385.0,140.0,57395.0,58556.0,964.360064155028,833.8150377857252,-0.002766693269486531,-0.011846970785650446,423,-199,162.0,51.0,2023,10,3,5
2023-10-06,56582,2.445503764241348,2.4236505465837674,2.4529574378173673,-0.20613580742182266,0.84,56112.0,56229.0,320.0,57024.28571428572,58478.73333333333,870.1229250891109,945.7770727082611,-0.0020807768233473967,-0.002766693269486531,481,-96,423.0,-199.0,2023,10,4,6
2023-10-09,57268,2.4720959633788704,2.4980081168522883,2.5171615789090187,-0.3232597736192372,1.21,56582.0,56112.0,11220.0,56753.42857142857,58416.933333333334,593.2213912624229,1007.2415021604343,0.008376104932991124,-0.0020807768233473967,580,-548,481.0,-96.0,2023,10,0,9
2023-10-10,57364,2.540281089372517,2.5149332087191745,2.575633207403201,-0.5382783981309086,0.17,57268.0,56582.0,9880.0,56683.28571428572,58383.433333333334,470.92806042848923,1028.6782843240783,0.01212399703085798,0.008376104932991124,220,-44,580.0,-548.0,2023,10,1,10
2023-10-11,57636,2.5478950951084745,2.547880720886713,2.5882447351176325,-0.48758295007531127,0.47,57364.0,57268.0,7420.0,56714.42857142857,58345.666666666664,512.0412929813265,1045.0333877945961,0.0016763288398407017,0.01212399703085798,402,-249,220.0,-44.0,2023,10,2,11
2023-10-12,57613,2.5858514819116043,2.5657084843198334,2.615187544325736,-0.4648574043952159,-0.04,57636.0,57364.0,8000.0,56796.57142857143,58305.433333333334,613.0616763844627,1048.4549119037551,0.0047416498152150766,0.0016763288398407017,325,108,402.0,-249.0,2023,10,3,12
2023-10-13,58993,2.579487536818864,2.691969669646806,2.6219519091907495,0.8908088013673953,2.4,57613.0,57636.0,8260.0,56972.0,58255.3,650.2314972405769,1044.2601125940257,-0.00039905614546464907,0.0047416498152150766,1385,-1328,325.0,108.0,2023,10,4,13
2023-10-16,58993,2.717562416955999,2.6890359870565455,2.732704052573848,-0.4980716634661245,0.0,58993.0,57613.0,23770.0,57366.857142857145,58251.3,910.84327751498,1041.0864401471838,0.023952927290715742,-0.00039905614546464907,393,-113,1385.0,-1328.0,2023,10,0,16
2023-10-17,58922,2.7141531606563167,2.7011092192549246,2.7441690777687855,-0.5610039438110039,-0.12,58993.0,58993.0,7880.0,57778.42857142857,58247.53333333333,900.1619960048349,1038.0875895965755,0.0,0.023952927290715742,400,-72,393.0,-113.0,2023,10,1,17
2023-10-18,59680,2.7456319604900505,2.7852833428062396,2.79312473535117,0.2151608471091758,1.29,58922.0,58993.0,7160.0,58112.71428571428,58232.1,811.9765420045834,1023.9389579713439,-0.0012035326225144916,0.0,719,-553,400.0,-72.0,2023,10,2,18
2023-10-19,59935,2.7993845681483753,2.8001774236490995,2.8337109245412493,-0.12047798139684787,0.43,59680.0,58922.0,16040.0,58457.28571428572,58244.73333333333,900.7007853697846,1039.7970270526512,0.01286446488578119,-0.0012035326225144916,497,-335,719.0,-553.0,2023,10,3,19
2023-10-20,60405,2.842341197524373,2.8861568903328823,2.8857621389262667,0.3270404566111837,0.78,59935.0,59680.0,12200.0,58824.57142857143,58272.2,904.769373404896,1073.7961792067535,0.00427278820375343,0.01286446488578119,805,-427,497.0,-335.0,2023,10,4,20
2023-10-23,60402,2.8562055064764147,2.861897591990345,2.904679430497914,-0.2262391747542147,0.0,60405.0,59935.0,17320.0,59220.142857142855,58318.5,903.8215953352601,1135.1651178678123,0.007841828647701776,0.00427278820375343,425,-302,805.0,-427.0,2023,10,0,23
2023-10-24,60351,2.890298069473238,2.847906182713719,2.8883990947211022,-0.5496411709709562,-0.08,60402.0,60405.0,10990.0,59618.57142857143,58368.4,658.7895104292011,1193.2523680216837,-4.966476285073185e-05,0.007841828647701776,443,49,425.0,-302.0,2023,10,1,24
2023-10-25,60652,2.8768883280278206,2.879386853586128,2.913851450653864,0.06657074073932157,0.5,60351.0,60402.0,7290.0,59812.57142857143,58415.4,643.6460873168006,1243.30270955325,-0.0008443429025528637,-4.966476285073185e-05,500,-370,443.0,49.0,2023,10,2,25
2023-10-26,60735,2.9213223018003474,2.9019536427419763,2.940221008602221,-0.270816206665171,0.14,60652.0,60351.0,14340.0,60049.57142857143,58482.4,595.1808848730309,1308.3894969993862,0.0049874898510380294,-0.0008443429025528637,470,-62,500.0,-370.0,2023,10,3,26
2023-10-27,60952,2.93109550319277,2.921812417199123,2.96062875344921,-0.49719760401689006,0.36,60735.0,60652.0,10480.0,60308.57142857143,58553.23333333333,377.33047281959955,1371.5334152661508,0.0013684627052694687,0.0049874898510380294,468,-193,470.0,-62.0,2023,10,4,27
2023-10-30,61077,2.9530283853873933,2.9470872210536734,3.0023614451587832,-0.8066146490458806,0.21,60952.0,60735.0,7890.0,60490.28571428572,58631.36666666667,327.1155322398502,1439.8269887272863,0.0035728986581049504,0.0013684627052694687,328,-125,468.0,-193.0,2023,10,0,30
2023-10-31,60879,2.9608696748766623,2.993123470931604,2.984934606862478,-1.1553643692904207,-0.32,61077.0,60952.0,4350.0,60653.42857142857,58700.86666666667,286.2428206697106,1506.607395333759,0.002050794067463002,0.0035728986581049504,888,142,328.0,-125.0,2023,10,1,31
2023-11-01,60757,2.9276862468930878,2.969428342317963,2.9644122117635394,-1.1693493204781717,-0.2,60879.0,61077.0,360.0,60721.142857142855,58756.433333333334,273.4589722934939,1556.039262054039,-0.0032418095191315555,0.002050794067463002,857,-28,888.0,142.0,2023,11,2,1
2023-11-02,60805,2.9389367926820396,2.8980044546397026,2.9695714731012615,-1.1702233799274062,0.08,60757.0,60879.0,200.0,60771.857142857145,58806.166666666664,234.5594655117349,1596.1798378343356,-0.0020039750981455384,-0.0032418095191315555,179,23,857.0,-28.0,2023,11,3,2
2023-11-03,60829,2.938254941422103,2.9820657442452383,2.893787656562723,-1.165853082681234,0.04,60805.0,60757.0,190.0,60836.71428571428,58854.23333333333,144.13039732333803,1634.771642457962,0.0007900324242473555,-0.0020039750981455384,1585,-7,179.0,23.0,2023,11,4,3
2023-11-06,60818,2.9415505558451294,2.9132370373199006,2.979202094265009,-0.5129306741031099,-0.02,60829.0,60805.0,240.0,60862.0,58920.1,119.79565937050201,1674.0557884236746,0.00039470438286315357,0.0007900324242473555,230,33,1585.0,-7.0,2023,11,0,6
2023-11-07,60365,2.929618158796241,2.8868338940075575,2.9161444556928515,-0.17292154835091408,-0.74,60818.0,60829.0,7710.0,60873.857142857145,58984.166666666664,108.72661217241227,1709.504144346077,-0.0001808347991911763,0.00039470438286315357,546,381,230.0,33.0,2023,11,1,7
2023-11-08,60043,2.890411711349894,2.8545633855146946,2.890806750012039,-0.15631441881545977,-0.53,60365.0,60818.0,11600.0,60790.0,59039.433333333334,213.90574249112035,1726.9464317566708,-0.007448452760695834,-0.0001808347991911763,481,358,546.0,381.0,2023,11,2,8
2023-11-09,60271,2.8401820018679076,2.840910478075406,2.87039900516505,-0.21225422356646373,0.38,60043.0,60365.0,11790.0,60642.28571428572,59091.6,315.55174657401426,1733.0287738611426,-0.0053342168475110086,-0.007448452760695834,538,-312,481.0,358.0,2023,11,3,9
2023-11-10,59697,2.8710925923183606,2.830529755063716,2.8556091226635805,-0.15369224046775648,-0.95,60271.0,60043.0,11150.0,60555.42857142857,59175.333333333336,323.1221942005164,1727.0973922437074,0.0037972786169910844,-0.0053342168475110086,575,534,538.0,-312.0,2023,11,4,10
2023-11-12,59785,2.7993845681483753,2.7800929813003945,2.847354304523225,-1.091558029496307,0.15,59697.0,60271.0,11820.0,60404.0,59260.36666666667,440.11400038777646,1686.0494426275466,-0.009523651507358455,0.0037972786169910844,200,-185,575.0,534.0,2023,11,6,12
2023-11-13,59844,2.8210901665896864,2.7930688850650074,2.8382969346192244,-0.45786492880134044,0.1,59785.0,59697.0,1090.0,60258.28571428572,59351.166666666664,453.8600056910704,1636.1309087511481,0.0014741109268472385,-0.009523651507358455,394,-53,200.0,-185.0,2023,11,0,13
2023-11-14,60083,2.8281359629423632,2.8414746478043025,2.8653543940792776,-0.4998197823645934,0.4,59844.0,59785.0,8340.0,60117.57142857143,59466.46666666667,396.49458052405083,1538.8836467248111,0.000986869616124375,0.0014741109268472385,587,-230,394.0,-53.0,2023,11,1,14
2023-11-15,60120,2.823703929752776,2.8477933487679397,2.8358892793282875,-0.37308116222560006,0.06,60083.0,59844.0,7860.0,60012.57142857143,59594.933333333334,250.5552880801775,1415.1950744850326,0.003993716997526819,0.000986869616124375,900,-306,587.0,-230.0,2023,11,2,15
2023-11-16,60654,2.8560918645997586,2.8929269270796367,2.9038768787342684,-0.021709263633356537,0.89,60120.0,60083.0,9310.0,59977.57142857143,59728.53333333333,206.32810210505332,1255.1952378230176,0.0006158147895412025,0.003993716997526819,707,-555,900.0,-306.0,2023,11,3,16
