Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7
2017-11-15,29528,0.04438055641558669,0.04491268200413498,0.04508629169274794,0.06583084683623908,-0.31,2017,11,15,2,228,-72,29620.0,29619.0,29566.285714285714,29493.833333333332,74.43725385889783
2017-11-16,29491,0.043885178468751396,0.04328509215677648,0.044549763033175344,0.05211608707868927,-0.13,2017,11,16,3,103,-53,29528.0,29620.0,29571.14285714286,29496.466666666667,66.83918155262951
2017-11-17,29658,0.043159803618028236,0.04446399507324153,0.0437360278994903,0.06623225443889907,0.57,2017,11,17,4,328,196,29491.0,29528.0,29584.85714285714,29501.4,74.10449507705533
2017-11-20,29339,0.045265159892078355,0.044815906391589305,0.04290440847715285,0.071249849472149,-1.08,2017,11,20,0,461,-361,29658.0,29491.0,29537.571428571428,29490.366666666665,108.39258453003923
2017-11-21,29334,0.042699809810252565,0.04214138037214624,0.04298488777608869,0.051246370606259285,-0.02,2017,11,21,1,148,-76,29339.0,29658.0,29512.714285714286,29475.9,133.3763026005281
2017-11-22,29504,0.04208943341147331,0.043021158668015674,0.043011714209067325,0.05218298834579927,0.58,2017,11,22,2,245,163,29334.0,29339.0,29496.285714285714,29470.733333333334,124.91692477557947
2017-11-23,29420,0.04327480206997214,0.042889191923635245,0.04402217651792903,0.03866893238957946,-0.28,2017,11,23,3,117,-55,29504.0,29334.0,29467.714285714286,29459.533333333333,114.3280576326507
2017-11-27,29460,0.0430536512008492,0.042889191923635245,0.04410265581686487,0.04382032995704939,0.29,2017,11,27,0,108,10,29375.0,29420.0,29441.428571428572,29433.766666666666,114.06702290511463
2017-11-28,29381,0.0430536512008492,0.04241411164386574,0.043718143610837895,0.03880273492379946,-0.27,2017,11,28,1,97,-69,29460.0,29375.0,29401.85714285714,29427.633333333335,63.05402068036753
2017-11-29,29215,0.04287673050555091,0.04228214489948531,0.04218903693105605,0.03940484632778945,-0.56,2017,11,29,2,253,-215,29381.0,29460.0,29384.14285714286,29416.933333333334,93.65082055501219
2017-11-30,28992,0.0416117475341678,0.040927286323846374,0.03985513726191539,0.04375342868993939,-0.76,2017,11,30,3,360,-295,29215.0,29381.0,29335.285714285714,29394.866666666665,176.6236245864534
2017-12-01,29217,0.039471007121058,0.041428759952491984,0.040847715282124636,0.014450673695759798,0.78,2017,12,1,4,306,172,28992.0,29215.0,29294.285714285714,29384.066666666666,163.77597940089922
2017-12-04,29059,0.039258702286699976,0.04016187920643996,0.04023964946794242,0.0006021114039899916,-0.54,2017,12,4,0,230,38,29217.0,28992.0,29242.714285714286,29369.4,174.10410131697466
2017-12-05,28893,0.03991330885930383,0.039897945717679156,0.039300724313690444,0.0003345063355499953,-0.57,2017,12,5,1,305,-202,29059.0,29217.0,29173.85714285714,29349.233333333334,205.5419085992698
2017-12-08,28588,0.035976823388915946,0.035323098579158024,0.03603684163462398,0.05633086690661921,-0.29,2017,12,8,4,150,-62,28670.0,28972.0,28913.0,29294.566666666666,219.2897626433073
2017-12-11,28429,0.03509221991242428,0.03464566929133858,0.035249932933917566,0.03960555012911945,-0.56,2017,12,11,0,161,-121,28588.0,28670.0,28832.571428571428,29263.9,280.25634524088616
2017-12-12,28318,0.034048387810164116,0.03378348656138655,0.03398909058392205,0.05071116046937929,-0.39,2017,12,12,1,204,-114,28429.0,28588.0,28704.14285714286,29239.833333333332,280.71422513053864
2017-12-13,28377,0.033323012959440956,0.03351955307262569,0.03442725565590629,0.031175990473259564,0.21,2017,12,13,2,125,27,28318.0,28429.0,28606.714285714286,29215.066666666666,254.1178953991027
2017-12-14,28500,0.034066079879693956,0.034786433818677714,0.035330412232853464,0.04435554009392938,0.43,2017,12,14,3,168,66,28377.0,28318.0,28550.571428571428,29190.333333333332,221.66781238552542
2017-12-18,28663,0.03457914989605909,0.035613425416794936,0.035768577304837706,0.04127808180686943,0.78,2017,12,18,0,213,171,28441.0,28500.0,28473.714285714286,29142.0,119.89678100518192
2017-12-19,28555,0.03602989959750541,0.03558703206791888,0.03634981668604134,0.039806253930449446,-0.38,2017,12,19,1,145,-101,28663.0,28441.0,28469.0,29111.933333333334,115.21139989963311
2017-12-20,28617,0.03569375027643856,0.03539348084282759,0.036546543861217945,0.040609069135769435,0.22,2017,12,20,2,101,-1,28555.0,28663.0,28495.85714285714,29080.433333333334,125.7622473451754
2017-12-21,28596,0.035932593215091346,0.035455065323538454,0.03641241169632478,0.037665413382929475,-0.07,2017,12,21,3,123,-49,28617.0,28555.0,28535.571428571428,29044.633333333335,101.8591464447419
2017-12-27,29092,0.038099871732495905,0.039370078740157494,0.03950639363319322,0.034521053828759515,0.58,2017,12,27,2,222,202,28924.0,28757.0,28743.428571428572,28978.833333333332,197.47814827920112
2017-12-28,29171,0.04039984077137426,0.04033783486561385,0.04139318608602341,0.033852041157659524,0.27,2017,12,28,3,121,21,29092.0,28924.0,28816.0,28966.933333333334,249.4888107046667
2017-12-29,29372,0.04085983457914988,0.041921435798178835,0.04170616113744077,0.04636257810722935,0.69,2017,12,29,4,266,170,29171.0,29092.0,28932.714285714286,28962.966666666667,294.14492702645657
2018-01-01,29324,0.042009819098589085,0.04178946905379846,0.04296700348743629,0.010570400203379852,-0.16,2018,1,1,0,110,-8,29372.0,29171.0,29033.714285714286,28951.833333333332,289.00675556475323
2018-01-02,29392,0.042009819098589085,0.042475696124576606,0.043476705714030256,0.01137321540869984,0.23,2018,1,2,1,131,60,29324.0,29372.0,29147.428571428572,28953.6,240.62685991893107
2018-01-05,29465,0.04349595293909503,0.04324110324198302,0.04444245730126087,0.0012711240750899822,-0.02,2018,1,5,4,110,-35,29472.0,29481.0,29382.428571428572,28958.933333333334,110.2071642307127
2018-01-08,29270,0.041151753726392126,0.04095367967272248,0.042081731199141575,0.03947174759489945,-0.66,2018,1,8,0,114,35,29465.0,29472.0,29396.571428571428,28955.433333333334,81.04701751313914
2018-01-09,29173,0.04141713476933967,0.04084810627721816,0.04187606187963874,0.036260486773619496,-0.33,2018,1,9,1,125,-92,29270.0,29465.0,29368.14285714286,28945.866666666665,117.71070267382606
2018-01-10,29343,0.04044407094519881,0.04230853824836142,0.04160779754985247,0.07245407228012898,0.58,2018,1,10,2,321,188,29173.0,29270.0,29370.85714285714,28944.6,116.73820935737301
2018-01-12,29553,0.04283250033172631,0.043593014560330795,0.044308325136367704,0.06174986954252914,0.51,2018,1,12,4,165,128,29404.0,29343.0,29382.85714285714,28969.6,130.67444097437607
2018-01-16,29830,0.04597284267327173,0.045968415959178305,0.04725029061969063,0.05813720111858919,0.23,2018,1,16,1,106,50,29763.0,29553.0,29476.571428571428,29013.5,248.57249589293056
2018-01-18,29644,0.045282851961608195,0.044578366251704554,0.04498792810515964,0.0637569075558291,-0.39,2018,1,18,3,201,-58,29761.0,29830.0,29614.0,29064.833333333332,188.24983399768024
2018-01-22,29806,0.045274005926843275,0.04566049355562399,0.04677635697040153,0.03692949944471948,0.21,2018,1,22,0,124,105,29743.0,29644.0,29728.571428571428,29141.2,97.21600887253817
2018-01-23,29876,0.046468220620107026,0.04653147406853472,0.047232406331038174,0.04696468951121934,0.23,2018,1,23,1,172,40,29806.0,29743.0,29774.714285714286,29189.433333333334,73.8370148506668
2018-01-25,30367,0.050661241098677534,0.051387850261734064,0.05110435482428685,0.06609845190467907,0.41,2018,1,25,3,291,57,30244.0,29876.0,29920.14285714286,29319.966666666667,274.6218178828756
2018-01-30,30052,0.047918970321553345,0.048933268816258285,0.04909237235088973,0.04555976290190936,-0.07,2018,1,30,1,237,52,30074.0,30367.0,30023.14285714286,29426.133333333335,230.1147746755117
2018-02-01,30512,0.04902472466716795,0.0520388862006774,0.0498971653402486,0.01210912934690983,1.49,2018,2,1,3,500,387,30064.0,30052.0,30169.85714285714,29538.066666666666,216.81822538083392
2018-02-02,30399,0.05481887743818836,0.054387894250648855,0.051238486989180015,0.004415483629259938,-0.37,2018,2,2,4,617,-381,30512.0,30064.0,30244.571428571428,29597.466666666667,186.69927436326554
2018-02-05,30286,0.051324693706046254,0.0515814014868253,0.0495215952785478,0.0012711240750899822,-0.37,2018,2,5,0,490,-99,30399.0,30512.0,30250.571428571428,29653.8,187.35159206094264
2018-02-06,30182,0.05074970144632668,0.05291866449654689,0.050880801216131616,0.08074982940176888,-0.34,2018,2,6,1,490,-138,30286.0,30399.0,30224.14285714286,29701.3,181.13570287851564
2018-02-08,30103,0.04707859701888628,0.048493379668323594,0.047509612805150675,0.07426040649209896,0.42,2018,2,8,3,364,198,29976.0,30182.0,30217.428571428572,29770.066666666666,191.75492791869382
2018-02-09,29999,0.048449732407448376,0.04816786169885187,0.048457480103728884,0.06154916574119914,-0.35,2018,2,9,4,221,-61,30103.0,29976.0,30208.14285714286,29797.666666666668,201.73698105196468
2018-02-13,30195,0.04942279623158918,0.049144415607266984,0.050263793257623174,0.02361614728982967,0.21,2018,2,13,1,130,25,30133.0,29999.0,30124.85714285714,29852.066666666666,110.07183801482554
2018-02-14,30605,0.049865097969835015,0.05329696916377072,0.05004023964946794,0.0861019307705688,1.36,2018,2,14,2,627,385,30195.0,30133.0,30170.428571428572,29892.5,209.2557105101419
2018-02-19,30715,0.05426157724799857,0.05403598293230108,0.05551283197710813,0.026961210645329622,-0.23,2018,2,19,0,99,-2,30785.0,30549.0,30425.85714285714,30013.533333333333,311.210233642723
2018-02-20,30524,0.05382812154451766,0.053684071613953305,0.05396584100867388,0.061883672076749136,-0.62,2018,2,20,1,232,-144,30715.0,30785.0,30500.85714285714,30055.333333333332,248.04598268054488
2018-02-21,30459,0.05234198770401166,0.05173976158008184,0.052767593668961804,0.04736609711387934,-0.21,2018,2,21,2,145,-41,30524.0,30715.0,30547.428571428572,30098.2,191.66451344584584
2018-02-26,30518,0.052518908399310005,0.05265473100778603,0.05384959313243318,0.03907033999223945,0.09,2018,2,26,0,128,-2,30492.0,30564.0,30579.571428571428,30207.333333333332,122.3858068340952
2018-02-28,30423,0.05074085541156176,0.05137905247877536,0.051927032102298126,0.03425344876031952,0.39,2018,2,28,2,198,104,30306.0,30518.0,30469.428571428572,30245.2,85.4046391076011
2018-03-02,30473,0.051855455791941285,0.0522588307746448,0.0530269158544219,0.001003519006649986,0.97,2018,3,2,4,175,28,30181.0,30423.0,30422.428571428572,30286.833333333332,134.4232831311839
2018-03-05,30429,0.05145738422752,0.051906919456297024,0.05222212286506303,0.0012042228079799833,-0.14,2018,3,5,0,225,29,30473.0,30181.0,30403.14285714286,30309.7,119.59296045597182
2018-03-06,30568,0.05145738422752,0.053085822372762076,0.05271394080300454,0.072320269745909,0.46,2018,3,6,1,304,168,30429.0,30473.0,30414.0,30335.1,131.8281709909305
2018-03-07,30461,0.05340351187580167,0.05282188888400122,0.05306268443172671,0.06757027978109906,-0.35,2018,3,7,2,235,-159,30568.0,30429.0,30405.85714285714,30354.6,125.96352457738278
2018-03-08,30436,0.05226237339112744,0.05188932389037962,0.052937494411159774,0.051848482010249275,-0.08,2018,3,8,3,143,-55,30461.0,30568.0,30424.428571428572,30361.0,118.12684868860049
2018-03-09,30408,0.05157238267946396,0.05137025469581666,0.05204327997853883,0.07332378875255897,-0.09,2018,3,9,4,184,-5,30436.0,30461.0,30422.285714285714,30362.366666666665,118.29301794858921
2018-03-12,30340,0.05128046353222171,0.05100074781155148,0.05198962711258162,0.04930623386006931,-0.22,2018,3,12,0,148,-40,30408.0,30436.0,30445.0,30371.233333333334,69.40220937991575
2018-03-13,30387,0.051015082489274166,0.05079839880350154,0.05143521416435662,0.07345759128677898,0.15,2018,3,13,1,187,37,30340.0,30408.0,30432.714285714286,30382.4,71.20794498311605
2018-03-14,30413,0.05144853819275508,0.05199489728588394,0.052704998658678365,0.0639576113571591,0.09,2018,3,14,2,181,14,30387.0,30340.0,30430.428571428572,30394.033333333333,71.60274003904769
2018-03-15,30314,0.05195276217435535,0.05137025469581666,0.05202539568988643,0.05572875550262922,-0.33,2018,3,15,3,186,-142,30413.0,30387.0,30394.14285714286,30387.433333333334,51.92118569482633
2018-03-16,30251,0.050351629881905446,0.05040249857036025,0.05109541267996068,0.06703506964421907,-0.21,2018,3,16,4,180,-24,30314.0,30413.0,30364.14285714286,30382.5,65.69482113497754
2018-03-19,30432,0.049882790039364855,0.05118550125368407,0.050603594742019115,0.07773927238181891,0.6,2018,3,19,0,324,210,30251.0,30314.0,30363.571428571428,30387.366666666665,64.97911752580879
2018-03-20,30284,0.051395461984165614,0.050657634276162405,0.051417329875704215,0.06108085687142915,-0.49,2018,3,20,1,173,-109,30432.0,30251.0,30345.85714285714,30390.766666666666,67.69398932418981
2018-03-21,30464,0.050661241098677534,0.05194211058813178,0.05198962711258162,0.07573223436851895,0.59,2018,3,21,2,255,154,30284.0,30432.0,30363.571428571428,30407.033333333333,80.85142163932234
2018-03-22,30506,0.052536600468839845,0.052610742092992574,0.05367075024590898,0.07579913563562894,0.14,2018,3,22,3,143,-16,30464.0,30284.0,30380.571428571428,30420.466666666667,97.41296481697158
2018-03-26,30889,0.05534963952408334,0.05525007698060089,0.05634445139944558,0.04903862879162931,-0.04,2018,3,26,0,144,49,30901.0,30506.0,30532.428571428572,30475.733333333334,264.3777960566349
2018-03-27,30717,0.055623866601795746,0.055012536840716136,0.05557542698739157,0.06328859868605911,-0.56,2018,3,27,1,203,-154,30889.0,30901.0,30599.0,30493.133333333335,239.1707897440875
2018-03-28,30518,0.054394267769472315,0.05379844279241633,0.05383170884378072,0.0572674846461592,-0.65,2018,3,28,2,260,-214,30717.0,30889.0,30611.285714285714,30490.233333333334,231.23992899594248
2018-03-29,30426,0.05218275907824316,0.05228522412352085,0.053053742287400535,0.0214084054751997,-0.3,2018,3,29,3,175,-56,30518.0,30717.0,30631.571428571428,30486.133333333335,202.14092208431225
2018-04-03,30625,0.05581847936662393,0.055056525755509594,0.05438612179200572,0.002207741814629969,-1.09,2018,4,3,1,341,-268,30961.0,30426.0,30719.571428571428,30489.0,206.4282418850727
2018-04-05,30505,0.061188022468928294,0.060396780011437085,0.053474023070732374,0.0004014076026599944,-1.23,2018,4,5,3,1050,-995,30886.0,30625.0,30662.571428571428,30502.6,202.0930950026804
2018-04-06,30605,0.052970056172320756,0.05291866449654689,0.05314316373066261,0.08978150046161874,0.33,2018,4,6,4,237,34,30505.0,30886.0,30646.571428571428,30503.966666666667,201.4984343556111
2018-04-09,30675,0.053226591180503324,0.05329696916377072,0.05442189036931058,0.05084496300359929,0.23,2018,4,9,0,137,75,30605.0,30505.0,30669.0,30510.066666666666,193.37614468562725
2018-04-11,31244,0.055172718828784995,0.05971055294065894,0.056782616471429875,0.12122509600331831,1.45,2018,4,11,2,602,424,30798.0,30675.0,30762.571428571428,30550.666666666668,246.99180630355946
2018-04-12,30897,0.058321907205095336,0.057907007434126606,0.05711347581149959,0.08837657385230877,-1.11,2018,4,12,3,360,-279,31244.0,30798.0,30801.428571428572,30566.466666666667,243.10687440114634
2018-04-13,31005,0.0560750143748065,0.05665772225399199,0.056335509255119404,0.06616535317178908,0.35,2018,4,13,4,305,83,30897.0,31244.0,30818.428571428572,30593.933333333334,253.92640478642866
2018-04-16,31167,0.05725153699854041,0.05799498526371352,0.058839309666458034,0.054123125091989244,0.52,2018,4,16,0,177,112,31005.0,30897.0,30913.0,30617.066666666666,240.66920589640858
2018-04-20,31314,0.06034764916626123,0.05986891303391542,0.06094071358311723,0.04027456280021944,-0.52,2018,4,20,4,155,-91,31479.0,31410.0,31218.428571428572,30735.933333333334,210.84422143949212
2018-04-24,31262,0.05818037064885667,0.05846126776052432,0.059000268264329775,0.042482304614849406,0.31,2018,4,24,1,212,102,31164.0,31314.0,31293.285714285714,30791.866666666665,117.96851880358281
2018-04-25,31301,0.05940112344641513,0.05884837021070691,0.06031476348028256,0.04127808180686943,0.12,2018,4,25,2,109,3,31262.0,31164.0,31312.428571428572,30822.333333333332,104.11989426181844
2018-04-26,31158,0.058985359812464055,0.058426076628689566,0.05939372261468298,0.04194709447796941,-0.46,2018,4,26,3,164,-93,31301.0,31262.0,31298.285714285714,30847.166666666668,118.61803444408422
2018-04-27,31129,0.05765845459772656,0.05766066951128315,0.0588124832334794,0.04080977293709943,-0.09,2018,4,27,4,142,28,31158.0,31301.0,31258.14285714286,30874.333333333332,122.01014790014756
2018-04-30,30947,0.057561148215312496,0.05678968899837242,0.05742645086291695,0.042683008416179405,-0.58,2018,4,30,0,198,-143,31129.0,31158.0,31182.14285714286,30897.533333333333,127.09501507644693
2018-05-01,30874,0.05548233004555708,0.05526767254651829,0.05602253420370204,0.0057535089714599195,-0.24,2018,5,1,1,182,19,30947.0,31129.0,31119.285714285714,30912.266666666666,156.43285491026901
2018-05-03,31003,0.05610155247910126,0.05728236484405927,0.05714924438880445,0.0014049266093099804,0.25,2018,5,3,3,285,78,30926.0,30874.0,31048.285714285714,30951.633333333335,152.78275893801134
2018-05-04,31068,0.055942323853332754,0.057352747107728835,0.05756058302781006,0.0008697164724299879,0.21,2018,5,4,4,247,161,31003.0,30926.0,31015.0,30970.366666666665,107.10119825102636
2018-05-08,31200,0.05871113273475165,0.058091760876259196,0.05906286327461327,0.05813720111858919,-0.15,2018,5,8,1,163,-20,31247.0,31068.0,31037.85714285714,30992.266666666666,141.28626799497795
2018-05-11,31500,0.059772656906541655,0.06079268024457837,0.061432531521058736,0.059140720125239174,0.47,2018,5,11,4,205,160,31352.0,31303.0,31239.0,31075.4,169.0700052250811
2018-05-14,31496,0.06074572073068246,0.06078388246161967,0.061790217294107136,0.05285200101689926,-0.01,2018,5,14,0,164,46,31500.0,31352.0,31309.428571428572,31093.233333333334,156.59912424540937
2018-05-15,31186,0.060524569861559574,0.06038798222847844,0.05993025127425558,0.09707373857660864,-0.98,2018,5,15,1,327,-239,31496.0,31500.0,31326.285714285714,31111.933333333334,130.44630349451003
2018-05-17,30986,0.0567738511212349,0.0560066863150486,0.05706876508986855,0.0571336821119392,-0.07,2018,5,17,3,149,-15,31007.0,31186.0,31261.428571428572,31132.0,211.40628904496262
