Date,Price,Open,High,Low,Volume,Chg%,Year,Month,Day,DayOfWeek,Price_Range,Price_Change,Price_Lag1,Price_Lag2,MA_7,MA_30,Volatility_7,Volatility_30
2015-12-30,25017,-0.962530921530002,-0.9648833316776702,-0.9650362520545621,-0.2509273983725507,-0.35,2015,12,30,2,221,-158,25106.0,25077.0,25118.428571428572,25204.166666666668,102.53594027363859,197.4258627045339
2015-12-31,24952,-0.9689607191265508,-0.972289709183605,-0.9706031758701961,-0.61114169210432,-0.26,2015,12,31,3,178,-80,25017.0,25106.0,25068.428571428572,25198.966666666667,81.22162508307038,202.0465093840653
2016-01-01,24943,-0.9714786818217027,-0.97170969166808,-0.9696979850058653,-0.8913083650068073,-0.04,2016,1,1,4,171,-33,24952.0,25017.0,25035.14285714286,25186.8,77.44552617158382,206.2013411782565
2016-01-04,25423,-0.9598780679761811,-0.9523460299959371,-0.9638142443877157,-0.9875059444244533,1.92,2016,1,4,0,475,189,24943.0,24952.0,25095.0,25192.5,163.48802198789465,210.38679485304857
2016-01-05,25430,-0.9542126519120891,-0.953193747903243,-0.948878595126259,-1.028231926951632,0.03,2016,1,5,1,126,70,25423.0,24943.0,25135.428571428572,25200.833333333332,207.54506108585554,214.77993281610807
2016-01-06,25756,-0.9506155623475863,-0.9396748781183136,-0.9461177629900503,0.6548746268009045,1.28,2016,1,6,2,368,316,25430.0,25423.0,25232.428571428572,25215.866666666665,309.3761772467198,236.9607465437247
2016-01-07,26106,-0.9344286593073234,-0.9244605725187729,-0.9298695869753142,0.7377309360803368,1.36,2016,1,7,3,350,306,25756.0,25430.0,25375.285714285714,25245.066666666666,443.2018781120782,287.37335241531804
2016-01-12,25689,-0.9310114242210458,-0.9317777165607808,-0.9366585184577945,0.37541012601095475,-0.73,2016,1,12,1,336,-187,25877.0,25989.0,25752.85714285714,25314.466666666667,262.36579335721416,339.9270442353036
2016-01-13,25750,-0.9407235660452035,-0.9394517944584964,-0.9411844727794481,0.24901914575419354,0.24,2016,1,13,2,264,90,25689.0,25877.0,25799.571428571428,25338.866666666665,219.44692383604058,344.15801636767657
2016-01-14,25652,-0.9344286593073234,-0.929011479179046,-0.9376089688653417,0.650661594125679,-0.38,2016,1,14,3,419,-148,25750.0,25689.0,25831.285714285714,25364.1,166.88090991897553,338.19147300610575
2016-01-18,26070,-0.9221535911684575,-0.9253529071580421,-0.9212250142209559,-0.05080834629934547,-0.21,2016,1,18,0,139,-3,26126.0,25652.0,25879.0,25414.833333333332,188.79618640254603,378.0193466438233
2016-01-19,26064,-0.9235924269942587,-0.9264683254571286,-0.9256604494561764,0.42807303445127187,-0.02,2016,1,19,1,212,23,26070.0,26126.0,25889.714285714286,25435.533333333333,197.98376556858392,396.18131806263716
2016-01-20,26563,-0.9209395734404378,-0.900769087846174,-0.9153865331460229,1.2257405542939424,1.91,2016,1,20,2,561,463,26064.0,26070.0,25987.714285714286,25473.5,321.7425027803745,446.42771743787034
2016-01-21,26190,-0.9041681433459433,-0.9073723641767666,-0.9131235559851961,0.9532977746293684,-1.4,2016,1,21,3,363,-283,26563.0,26064.0,26059.285714285714,25496.533333333333,299.1491903638998,465.2192462986346
2016-01-22,26168,-0.9140151760287698,-0.9168311113530208,-0.9147981590842079,0.14158681253594654,-0.08,2016,1,22,4,188,-86,26190.0,26563.0,26119.0,25524.533333333333,267.12731047224776,479.7766530187137
2016-01-25,26391,-0.9177921200714978,-0.9104509186822455,-0.9122183651208654,0.0986840964599015,0.85,2016,1,25,0,274,221,26168.0,26190.0,26224.571428571428,25551.533333333333,185.3014275383548,505.183116908535
2016-01-27,26736,-0.9052023065957379,-0.893719644195947,-0.8995456930202356,0.04890009368098835,1.31,2016,1,27,2,369,286,26391.0,26168.0,26311.714285714286,25600.866666666665,259.7131201191719,545.947372311247
2016-01-28,26701,-0.8872168587732236,-0.8901056889069064,-0.8927567615377553,0.11911730493474455,-0.13,2016,1,28,3,300,-149,26736.0,26391.0,26401.85714285714,25651.8,271.0912691154111,575.1490001851779
2016-01-29,26709,-0.8949056377173484,-0.8962181811859009,-0.8960607081925623,0.031345790867549295,0.03,2016,1,29,4,236,30,26701.0,26736.0,26494.0,25696.366666666665,245.52664485439956,603.8066876842009
2016-02-02,27008,-0.8453107653467655,-0.8507537313151322,-0.8809440207582395,-0.9664407810483264,0.13,2016,2,2,1,921,-774,26973.0,26709.0,26669.428571428572,25836.5,300.7584064456667,643.2310010329516
2016-02-03,27285,-0.8744471908192385,-0.8711435778224348,-0.875739173288338,-1.0092732799131177,1.03,2016,2,3,2,349,151,27008.0,26973.0,26829.0,25902.6,286.35351112470084,686.8223481594241
2016-02-04,27656,-0.8699058652440537,-0.8499506301397899,-0.8652842188053183,-1.0324449596268572,1.36,2016,2,4,3,593,421,27285.0,27008.0,27009.714285714286,25985.266666666666,354.84067517973153,743.2796351926612
2016-02-05,27568,-0.845850328781441,-0.835985593035226,-0.8814418757336214,-1.0268275827265567,-0.32,2016,2,5,4,1263,-202,27656.0,27285.0,27128.571428571428,26070.733333333334,385.8639039623303,773.3602868867171
2016-02-08,28367,-0.8581703605398632,-0.8218867057347717,-0.8522042108157396,1.022812813770587,2.9,2016,2,8,0,933,871,27568.0,27656.0,27366.571428571428,26178.066666666666,554.9362897796234,859.3991860129379
2016-02-11,29706,-0.8242677913944239,-0.7517938198201717,-0.8180785152304719,2.2179097493095177,5.3,2016,2,11,3,1750,1456,28211.0,28325.0,28159.714285714286,26546.133333333335,799.2595978541433,1095.963651968851
2016-02-12,29287,-0.7672988854166101,-0.7641972713060143,-0.7727737124707201,0.6963027814406206,-1.41,2016,2,12,4,471,-230,29706.0,28211.0,28445.714285714286,26690.633333333335,792.2511626763061,1162.3050072528986
2016-02-15,28595,-0.779259208218582,-0.7852117520608053,-0.8058131790187909,0.33187545503362587,-2.36,2016,2,15,0,730,-656,29287.0,29706.0,28579.85714285714,26812.366666666665,711.647016568275,1164.1995173045057
2016-02-18,29210,-0.8004370730295924,-0.7843640341534995,-0.801604041499653,0.525674958093993,1.49,2016,2,18,3,656,430,28781.0,28800.0,28941.428571428572,27151.766666666666,495.8826666134423,1238.2878246924906
2016-02-22,28916,-0.7752574460780726,-0.7812408629160571,-0.7949056291036058,0.44211647670202314,-1.75,2016,2,22,0,578,-424,29432.0,29210.0,29003.0,27360.2,308.7803966144399,1300.2697438980033
2016-02-23,29234,-0.7862735328693625,-0.7822670477512168,-0.7806488729903972,0.5102271716181667,1.1,2016,2,23,1,240,139,28916.0,29432.0,28995.428571428572,27472.1,301.21302381258903,1312.616979351849
2016-02-24,29523,-0.7766063546647611,-0.7569693607279333,-0.774629353742598,1.152714654590036,0.99,2016,2,24,2,674,213,29234.0,28916.0,29128.0,27599.9,299.81605471805693,1319.6485516985192
2016-02-25,29735,-0.7694121755357555,-0.7622787518315854,-0.7677046436304681,0.8030329425463301,0.72,2016,2,25,3,402,265,29523.0,29234.0,29261.571428571428,27732.733333333334,335.4881305118211,1327.5577507623461
2016-02-26,29290,-0.7641064684281138,-0.7655357732649182,-0.7780238194838381,0.7672221648069144,-1.5,2016,2,26,4,557,-298,29735.0,29523.0,29334.285714285714,27854.0,260.81967863244915,1296.7377902072933
2016-02-29,29437,-0.7799336625119263,-0.7685250943064702,-0.7734526056189681,-0.0016562984217161213,0.5,2016,2,29,0,389,201,29290.0,29735.0,29366.714285714286,27964.366666666665,256.8733243486629,1285.446641372581
2016-03-01,29097,-0.7635669049934384,-0.7627695358831835,-0.7805130943607477,-0.763513040524971,-1.16,2016,3,1,1,674,-503,29437.0,29290.0,29318.85714285714,28065.266666666666,273.3602193513882,1249.9327963543658
2016-03-04,29519,-0.7597899609507104,-0.7525523042635506,-0.7735883842486178,-1.016997173151031,0.47,2016,3,4,4,750,-165,29381.0,29219.0,29382.571428571428,28375.333333333332,209.2286286521211,1141.9959035294614
2016-03-07,29597,-0.7512019096154599,-0.7535784890987102,-0.7589695517896768,-0.0557235510871084,0.26,2016,3,7,0,404,-278,29519.0,29381.0,29362.85714285714,28489.633333333335,174.02722830208143,1083.555752057082
2016-03-08,29819,-0.7563727258644326,-0.7452351602215426,-0.7497366049735036,1.662491608292306,0.75,2016,3,8,1,387,59,29597.0,29519.0,29438.428571428572,28603.9,239.61556511972685,1034.2404626017308
2016-03-09,29597,-0.7568223620599955,-0.7629480028110374,-0.7697865826184287,1.409007475666246,-0.74,2016,3,9,2,433,-153,29819.0,29597.0,29461.285714285714,28699.266666666666,246.9748396671168,986.8846815674644
2016-03-10,29928,-0.7680632669490669,-0.7540246564183448,-0.7801510180150153,2.624467402468766,1.12,2016,3,10,3,862,428,29597.0,29819.0,29580.0,28806.833333333332,242.36542657735816,936.1310357486356
2016-03-11,29504,-0.7498530010287713,-0.7553631583772487,-0.7628618725062989,1.5508462423988336,-1.42,2016,3,11,4,450,-401,29928.0,29597.0,29620.714285714286,28900.0,189.86724685578486,855.784254152307
2016-03-14,29204,-0.7703564115464374,-0.7709790145644607,-0.7777975217677555,1.131649491213909,-1.02,2016,3,14,0,430,-245,29504.0,29928.0,29595.428571428572,28974.366666666665,233.81250119339282,775.7490032812113
2016-03-15,29050,-0.7856440421955745,-0.7853009855247323,-0.789338705287972,1.295255593435161,-0.53,2016,3,15,1,364,-59,29204.0,29504.0,29528.428571428572,29042.433333333334,313.11278965836715,681.0726673129307
2016-03-16,28970,-0.7869479871627069,-0.7894057248653709,-0.7870757281271452,0.5453357772450448,-0.28,2016,3,16,2,222,-110,29050.0,29204.0,29438.85714285714,29098.6,373.9912782278538,595.2099948176757
2016-03-21,28937,-0.7859587875324685,-0.7911011606799824,-0.7917827206216649,0.6794506507397191,-0.68,2016,3,21,0,288,-165,29135.0,29357.0,29165.285714285714,29226.533333333333,207.13901474276852,411.81287458986446
2016-03-23,28568,-0.7905450767272096,-0.7964105517836345,-0.8063110339941728,1.3282576827244266,-1.65,2016,3,23,2,490,-432,29047.0,28937.0,29009.14285714286,29262.5,238.49907656811968,347.4600200268274
2016-03-24,28560,-0.8128919956466836,-0.8130972095379696,-0.8090266065871649,-0.5184549732493619,-0.03,2016,3,24,3,176,57,28568.0,29047.0,28939.14285714286,29224.3,290.70341620028114,359.79698777727356
2016-03-28,28400,-0.8151851402440542,-0.8192989352808909,-0.8180785152304719,0.129649886622808,-0.56,2016,3,28,0,237,-52,28560.0,28568.0,28857.714285714286,29194.733333333334,353.6380985724588,389.6716507549771
2016-03-29,28616,-0.8180628118956564,-0.8113125402594311,-0.8166754693907593,0.7910960166331915,0.76,2016,3,29,1,385,228,28400.0,28560.0,28751.85714285714,29195.433333333334,283.1545093946363,388.57446659779885
2016-03-30,28301,-0.8073165068217042,-0.810152505228381,-0.8191647442676688,0.366984060660504,-1.1,2016,3,30,2,466,-326,28616.0,28400.0,28632.714285714286,29178.8,270.23675686691394,415.81066646328264
2016-03-31,28441,-0.8224692466121725,-0.8169788652187908,-0.8162681335018105,-0.033254043485906416,0.49,2016,3,31,3,249,151,28301.0,28616.0,28561.85714285714,29167.466666666667,240.5503610276237,431.36940992136306
2016-04-05,28562,-0.8254368455028873,-0.8098401881046368,-0.8207940878234641,-1.0219123779387937,1.69,2016,4,5,1,509,338,28086.0,28056.0,28351.714285714286,29072.333333333332,217.942434514144,517.3304375435674
2016-04-08,29047,-0.7905450767272096,-0.7931089136183382,-0.7947698504739562,0.5439314330199696,0.26,2016,4,8,4,309,47,28972.0,28571.0,28533.571428571428,29008.933333333334,386.2213774262043,499.4612914020722
2016-04-11,29254,-0.7860936783911374,-0.7823562812151437,-0.7812825065954287,0.4554577468402368,0.71,2016,4,11,0,252,155,29047.0,28972.0,28649.714285714286,29007.733333333334,467.4443689844568,498.80553417075345
2016-04-12,29250,-0.7820019890115154,-0.7787869426580667,-0.7772544072491571,0.4975880735924905,-0.01,2016,4,12,1,243,60,29254.0,29047.0,28820.285714285714,29001.5,431.1243881935616,494.4052330655388
2016-04-14,28731,-0.789645804336084,-0.7941797151854614,-0.7974854230669484,-0.09785387783936213,-1.36,2016,4,14,3,345,-289,29128.0,29250.0,28993.285714285714,28986.266666666666,258.9978856321716,495.3035943485021
2016-04-15,28918,-0.7995827642580231,-0.7986413883818076,-0.7944530336714405,-0.4229595659442534,0.65,2016,4,15,4,178,119,28731.0,29128.0,29042.85714285714,28970.833333333332,188.24667201265197,489.76222825950924
2016-04-18,28935,-0.792793257705024,-0.7906996100923113,-0.7886145525965075,0.2553386947670316,0.06,2016,4,18,0,227,-15,28918.0,28731.0,29037.571428571428,28951.366666666665,191.06618150346566,478.7041764029053
2016-04-19,29255,-0.7882968957493954,-0.7830701489265591,-0.7818708806572436,-0.10698211530235044,1.11,2016,4,19,1,249,205,28935.0,28918.0,29067.285714285714,28939.966666666667,208.18398456317507,466.7209520969408
2016-04-20,29249,-0.7775505906754432,-0.7810177792562398,-0.7795626439532004,0.2946603330691351,-0.02,2016,4,20,2,244,-40,29255.0,28935.0,29066.571428571428,28920.966666666667,207.44385356279253,440.5716101588949
2016-04-21,29287,-0.780832934903052,-0.7665173413681143,-0.7777975217677555,0.9020392104141263,0.13,2016,4,21,3,530,71,29249.0,29255.0,29071.85714285714,28910.633333333335,213.28574618065397,427.61378669841093
2016-04-22,28941,-0.776111754849642,-0.7811070127201667,-0.7880261785346925,0.3164276685577995,-1.18,2016,4,22,4,429,-380,29287.0,29249.0,29045.14285714286,28877.733333333334,216.76441018727894,382.19727108240033
2016-04-25,29183,-0.7882968957493954,-0.787487205390942,-0.7849032700527515,-0.012188880109779553,0.84,2016,4,25,0,217,133,28941.0,29287.0,29109.714285714286,28867.033333333333,169.83002707197022,368.30042865434325
2016-04-28,29627,-0.7784948266861251,-0.7674096760073836,-0.7750819491747634,0.11349992803444406,1.05,2016,4,28,3,450,359,29319.0,29158.0,29252.0,28896.366666666665,206.82762549207922,398.99688732093796
2016-04-29,30138,-0.7612737603960678,-0.7432274072831868,-0.754669895184106,0.2855320956061468,1.72,2016,4,29,4,541,487,29627.0,29319.0,29379.0,28922.4,393.4357211371234,452.0411638257559
2016-05-02,30213,-0.7376228965094616,-0.7365348974886674,-0.7334431694155509,-0.8351345960038024,0.25,2016,5,2,0,222,36,30138.0,29627.0,29511.285714285714,28958.333333333332,498.88967193350777,508.8055202836353
2016-05-03,30154,-0.7377128237485742,-0.7367579811484847,-0.7366113374407084,-0.995932009774904,-0.2,2016,5,3,1,287,-21,30213.0,30138.0,29684.571428571428,28998.9,478.01773228716763,553.5902474473313
2016-05-04,29934,-0.7390617323352627,-0.7428704734274791,-0.742495078058858,-1.028231926951632,-0.73,2016,5,4,2,280,-211,30154.0,30213.0,29791.85714285714,29028.466666666667,428.38356199845896,579.3359893063574
2016-05-05,29868,-0.7495382556918773,-0.7457705610051042,-0.7464779178619131,-1.0324449596268572,-0.22,2016,5,5,3,303,-44,29934.0,30154.0,29893.285714285714,29071.8,324.8290392836113,592.182660543265
2016-05-06,30366,-0.7478296381487384,-0.7339471270347865,-0.7411372917623619,1.3345772317372646,1.67,2016,5,6,4,450,416,29868.0,29934.0,30042.85714285714,29132.0,248.37366243320153,629.0118687547161
2016-05-09,29805,-0.731552807869363,-0.7378733994475712,-0.7501892004056689,1.0382606002464134,-1.85,2016,5,9,0,562,-507,30366.0,29868.0,30068.285714285714,29178.833333333332,203.81749539373857,624.9227860348506
2016-05-10,29785,-0.7522810364848107,-0.7579509288311296,-0.7559824219373855,0.3297689386960132,-0.07,2016,5,10,1,240,-66,29805.0,30366.0,30017.85714285714,29217.8,226.14112744880333,625.0636050392278
2016-05-11,29933,-0.7534500905932741,-0.7485814151188023,-0.7467947346644288,0.5874661039972985,0.5,2016,5,11,2,247,108,29785.0,29805.0,29977.85714285714,29272.2,210.06302909004097,613.431242809636
2016-05-12,29904,-0.7485940196811952,-0.7480013976032773,-0.749510307257421,0.7714351974821397,-0.1,2016,5,12,3,320,-29,29933.0,29785.0,29942.14285714286,29320.966666666667,195.89914800857144,603.1403727120238
2016-05-16,29963,-0.7422091857042027,-0.7408627204891233,-0.7427213757749406,0.586763931884761,-0.2,2016,5,16,0,330,-112,30023.0,29904.0,29968.428571428572,29449.1,194.43581386743838,519.8408476604488
2016-05-17,30045,-0.7437829123886727,-0.7459936446649215,-0.7452106506518501,0.6878767160901699,0.27,2016,5,17,1,270,5,29963.0,30023.0,29922.571428571428,29498.533333333333,99.92640148776512,502.8073418201873
2016-05-18,30049,-0.7445023303015732,-0.7483137147270216,-0.7429476734910233,0.4161361085381333,0.01,2016,5,18,2,168,25,30045.0,29963.0,29957.428571428572,29547.8,94.48784250346766,480.7150134307257
2016-05-23,29682,-0.7593403247551475,-0.7631710864708546,-0.7580643609253461,0.05802833114397666,-0.04,2016,5,23,0,169,-12,29693.0,29800.0,29893.571428571428,29611.2,164.5234098265691,455.42578789043927
2016-05-26,28729,-0.7907249312054349,-0.7894057248653709,-0.7974854230669484,0.8514828183114218,-0.75,2016,5,26,3,452,-267,28945.0,29306.0,29457.714285714286,29606.9,481.2067172867832,462.04040351740275
2016-05-27,28590,-0.7977392558562154,-0.8035492288977886,-0.8046364308951609,0.24410394096643062,-0.48,2016,5,27,4,293,-250,28729.0,28945.0,29249.285714285714,29595.966666666667,498.0915960897744,482.3389481674761
2016-05-31,28610,-0.8087103790279491,-0.8089478534653676,-0.8049079881544602,-0.27690776653644045,0.07,2016,5,31,1,178,14,28590.0,28590.0,28921.714285714286,29562.966666666667,424.38689670542715,529.9697117780122
2016-06-01,28626,-0.8116330142991076,-0.8053338981763271,-0.8067636294263381,-0.8576041036050043,0.06,2016,6,1,2,300,95,28610.0,28590.0,28770.85714285714,29542.2,267.93433808273915,554.3421948267062
2016-06-02,28554,-0.8078111066368233,-0.8091263203932214,-0.8054058431298421,-1.0155928289259557,-0.25,2016,6,2,3,185,-62,28626.0,28610.0,28663.428571428572,29517.766666666666,135.7667818269456,581.4685737841951
2016-06-03,29216,-0.8038992717354265,-0.7781176916786148,-0.8049532476976767,-1.016997173151031,2.32,2016,6,3,4,870,513,28554.0,28626.0,28702.14285714286,29526.933333333334,233.15118740959159,574.1845151787348
2016-06-07,29239,-0.7796189171750323,-0.781910113895509,-0.7813277661386453,-0.09364084516413676,-0.31,2016,6,7,1,263,-4,29329.0,29216.0,28880.571428571428,29534.5,358.50795302332955,570.1455198393451
2016-06-09,29757,-0.7671190309383848,-0.7617433510480238,-0.7636765442841965,0.22514529392791643,0.9,2016,6,9,3,325,236,29491.0,29239.0,29173.14285714286,29544.566666666666,438.76547591756423,569.944745254705
2016-06-10,29851,-0.7563727258644326,-0.756255493016518,-0.7558919028509524,0.04819792156845079,0.32,2016,6,10,4,276,91,29757.0,29491.0,29348.14285714286,29535.0,428.33803962583016,561.9935574545879
2016-06-13,30181,-0.7503476008438904,-0.7419781387882098,-0.7436718261824878,0.3129168079951117,1.11,2016,6,13,0,326,287,29851.0,29757.0,29580.571428571428,29533.933333333334,361.8627074563528,560.6911949475643
2016-06-14,30357,-0.7392415868134878,-0.7346163780142385,-0.7369734137864407,0.29887336574436046,0.58,2016,6,14,1,343,216,30181.0,29851.0,29743.571428571428,29540.7,422.219081024266,569.5868526909601
2016-06-15,30262,-0.7320923713040385,-0.7366687476845577,-0.7329000548969524,0.006067594816197062,-0.31,2016,6,15,2,207,-38,30357.0,30181.0,29876.85714285714,29551.633333333335,416.76469323088463,580.4412402070556
